Title,Link,Date,Source,Summary,Term,LanguageQueried
"Weather Alert: गुजरात में भारी बारिश का रेड अलर्ट, मध्य प्रदेश-महाराष्ट्र समेत कई राज्यों में बरसेंगे बादल - navbharatlive.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeUFTaFV0cXhVaDI1M1VFQlM3ODU3SmpFMWxHelpvaVozbThYejVpRkZGbTBqajZPQjFud1d0dEUwdnhzd2h4LWFtR2FLS1Nqam81RGR6SWhsYU1CLVBDQmtGRENBUTRaUEZMVkJ4MnpZeGhBQjFzNjk0NU9FRDN0VGpEbFRVWllOcG1vYnhIZlExNWpseUI0emJzU2U0QjBLeHg2ekNMS0ZDdmfSAasBQVVfeXFMTXlBU2hVdHF4VWgyNTNVRUJTNzg1N0pqRTFsR3pab2laM204WHo1aUZGRm0wamo2T0IxbndXdHRFMHZ4c3doeC1hbUdhS0tTampvNURkeklobGFNQi1QQ0JrRkRDQVE0WlBGTFZCeDJ6WXhoQUIxczY5NDVPRUQzdFRqRGxUVVpZTnBtb2J4SGZRMTVqbHlCNHpic1NlNEIwS3h4NnpDTEtGQ3Zn?oc=5,2026-09-13 07:15:00,navbharatlive.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeUFTaFV0cXhVaDI1M1VFQlM3ODU3SmpFMWxHelpvaVozbThYejVpRkZGbTBqajZPQjFud1d0dEUwdnhzd2h4LWFtR2FLS1Nqam81RGR6SWhsYU1CLVBDQmtGRENBUTRaUEZMVkJ4MnpZeGhBQjFzNjk0NU9FRDN0VGpEbFRVWllOcG1vYnhIZlExNWpseUI0emJzU2U0QjBLeHg2ekNMS0ZDdmfSAasBQVVfeXFMTXlBU2hVdHF4VWgyNTNVRUJTNzg1N0pqRTFsR3pab2laM204WHo1aUZGRm0wamo2T0IxbndXdHRFMHZ4c3doeC1hbUdhS0tTampvNURkeklobGFNQi1QQ0JrRkRDQVE0WlBGTFZCeDJ6WXhoQUIxczY5NDVPRUQzdFRqRGxUVVpZTnBtb2J4SGZRMTVqbHlCNHpic1NlNEIwS3h4NnpDTEtGQ3Zn?oc=5"" target=""_blank"">Weather Alert: गुजरात में भारी बारिश का रेड अलर्ट, मध्य प्रदेश-महाराष्ट्र समेत कई राज्यों में बरसेंगे बादल</a>&nbsp;&nbsp;<font color=""#6f6f6f"">navbharatlive.com</font>",Monsoon,hi
CG Weather: छत्तीसगढ़ में मानसून फिर सक्रिय... रायपुर-दुर्ग समेत कई जिलों में भारी बारिश का अलर्ट - Nai Dunia,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOTWhLV240NFo4Q283VlYyckpIeWN1RjVLSEhhME1IMzhhS1VJNHowb3BYVUdKRHJpQ29ucFpleUhiY0RVR2ZocktlVXYxSzR4MVgydGlQNHl2WlhkWk1YLUdieEMxeWxLSTc1cndvdGZ5a3psVUVEZ094Q2J5VEJkWXpIemhZN1RZaWl5MElKZU1BWEVXamdRdzN0cFB5WkYwaGJqT2sxUGJLN0ZhakRXcGRZYnhNY0JFNkZSQm5wTlFpQldYdWEyLUhaNWVaNmJGaExzbVp5YWM1V2haLVVIZjFwQ0QzMkE?oc=5,2026-09-13 07:40:09,Nai Dunia,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxOTWhLV240NFo4Q283VlYyckpIeWN1RjVLSEhhME1IMzhhS1VJNHowb3BYVUdKRHJpQ29ucFpleUhiY0RVR2ZocktlVXYxSzR4MVgydGlQNHl2WlhkWk1YLUdieEMxeWxLSTc1cndvdGZ5a3psVUVEZ094Q2J5VEJkWXpIemhZN1RZaWl5MElKZU1BWEVXamdRdzN0cFB5WkYwaGJqT2sxUGJLN0ZhakRXcGRZYnhNY0JFNkZSQm5wTlFpQldYdWEyLUhaNWVaNmJGaExzbVp5YWM1V2haLVVIZjFwQ0QzMkE?oc=5"" target=""_blank"">CG Weather: छत्तीसगढ़ में मानसून फिर सक्रिय... रायपुर-दुर्ग समेत कई जिलों में भारी बारिश का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nai Dunia</font>",Monsoon,hi
"Chandigarh Weather 13 September: चंडीगढ़ में मानसून एक्टिव, वर्षा से बदला मौसम, पांच दिन का अलर्ट - Jagran",https://news.google.com/rss/articles/CBMitgFBVV95cUxQVTNzVHV3OEMwQ3QtLUNpWE0yeFF6WXhrem5HUUl6OTlmdHBCenlDSzV6NWU3bndTd0s5Rmw5VzZvYmJTVWdBS1RYcTlhdzhrcjZOaVBlN2xtQy1qTFJkNGxaZTFRUEdjTUpoV0YwRVZPYnlfekFJbzdzSzBPSHNXVzNoN2RtUUpDLUR3cmRMck5nR0JBMUR2cXJMOWpMbUZQT2Z2UVFWa0F4Zy1GRl9PU1VadHVjZw?oc=5,2026-09-13 07:10:00,Jagran,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQVTNzVHV3OEMwQ3QtLUNpWE0yeFF6WXhrem5HUUl6OTlmdHBCenlDSzV6NWU3bndTd0s5Rmw5VzZvYmJTVWdBS1RYcTlhdzhrcjZOaVBlN2xtQy1qTFJkNGxaZTFRUEdjTUpoV0YwRVZPYnlfekFJbzdzSzBPSHNXVzNoN2RtUUpDLUR3cmRMck5nR0JBMUR2cXJMOWpMbUZQT2Z2UVFWa0F4Zy1GRl9PU1VadHVjZw?oc=5"" target=""_blank"">Chandigarh Weather 13 September: चंडीगढ़ में मानसून एक्टिव, वर्षा से बदला मौसम, पांच दिन का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran</font>",Monsoon,hi
"Punjab Weather Update : पंजाब में मानसून फिर एक्टिव, आज से 17 सितंबर तक भारी बारिश का अलर्ट - jagmarg.com",https://news.google.com/rss/articles/CBMifEFVX3lxTFBXMFJZanRURUNIT3ViZnlTNTNycE1kVkJXM0t3UjM2dmlrYXFuUExkS05LU0JSd3BjVXBNcmM5VXc4U29zZHFKLXVMSkNPN2hpTk0ta3EyTTlZcWdGRTVYTGtqMi1Pd1JJMkJ3S2NzX0dnOWFMM3N1YTR2QU0?oc=5,2026-09-13 09:35:09,jagmarg.com,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFBXMFJZanRURUNIT3ViZnlTNTNycE1kVkJXM0t3UjM2dmlrYXFuUExkS05LU0JSd3BjVXBNcmM5VXc4U29zZHFKLXVMSkNPN2hpTk0ta3EyTTlZcWdGRTVYTGtqMi1Pd1JJMkJ3S2NzX0dnOWFMM3N1YTR2QU0?oc=5"" target=""_blank"">Punjab Weather Update : पंजाब में मानसून फिर एक्टिव, आज से 17 सितंबर तक भारी बारिश का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">jagmarg.com</font>",Monsoon,hi
"IMD forecasts isolated heavy rain in Haryana, Punjab through Sept 17 - Daily Excelsior",https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2FLbkN6bFRRNVlhaGV1NmVhRmRSVElqc1VxZ2VpOWxQNzBkdkZXb2xSTXVMTVF5RFJwMU5Fb0lFNVBpNmp5M1lGcHNjOUFlYlZZeWJVWjN3cFpvdXV4elBXX21kSXNLTGJMMWRhYjhjclZpQXFrSVhRSXpXSE5kLVFVSXM5WDV0UDFNODNvRXVrcnlJMjk0eFlrZzMxOVFCXzN0UtIBpAFBVV95cUxPb2FLbkN6bFRRNVlhaGV1NmVhRmRSVElqc1VxZ2VpOWxQNzBkdkZXb2xSTXVMTVF5RFJwMU5Fb0lFNVBpNmp5M1lGcHNjOUFlYlZZeWJVWjN3cFpvdXV4elBXX21kSXNLTGJMMWRhYjhjclZpQXFrSVhRSXpXSE5kLVFVSXM5WDV0UDFNODNvRXVrcnlJMjk0eFlrZzMxOVFCXzN0Ug?oc=5,2026-09-13 12:06:38,Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2FLbkN6bFRRNVlhaGV1NmVhRmRSVElqc1VxZ2VpOWxQNzBkdkZXb2xSTXVMTVF5RFJwMU5Fb0lFNVBpNmp5M1lGcHNjOUFlYlZZeWJVWjN3cFpvdXV4elBXX21kSXNLTGJMMWRhYjhjclZpQXFrSVhRSXpXSE5kLVFVSXM5WDV0UDFNODNvRXVrcnlJMjk0eFlrZzMxOVFCXzN0UtIBpAFBVV95cUxPb2FLbkN6bFRRNVlhaGV1NmVhRmRSVElqc1VxZ2VpOWxQNzBkdkZXb2xSTXVMTVF5RFJwMU5Fb0lFNVBpNmp5M1lGcHNjOUFlYlZZeWJVWjN3cFpvdXV4elBXX21kSXNLTGJMMWRhYjhjclZpQXFrSVhRSXpXSE5kLVFVSXM5WDV0UDFNODNvRXVrcnlJMjk0eFlrZzMxOVFCXzN0Ug?oc=5"" target=""_blank"">IMD forecasts isolated heavy rain in Haryana, Punjab through Sept 17</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Excelsior</font>",Monsoon,en
"IMD Predicts Isolated Heavy Rain in Haryana, Punjab Till September 17 - boldnewsonline.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxNbE9oSUVGSHVnMVdULVU2enU1TXZSVVVSUFZGWnlma0xSYnRVOTVmQXJfY3JXX1U3TkJ6RTdvVlBMa3ZpcHBpSGVWOS15SnFIc0t4akpibGVHeW0zUEVRLXVGaEQ0NVBOZTk5VmkxLUFKWEQzN1RGWGlGaFlmNnNWYkdmZmp5VDdaenBKdkd3dmpSNHpOaXlaMEVHckc?oc=5,2026-09-13 12:13:18,boldnewsonline.com,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNbE9oSUVGSHVnMVdULVU2enU1TXZSVVVSUFZGWnlma0xSYnRVOTVmQXJfY3JXX1U3TkJ6RTdvVlBMa3ZpcHBpSGVWOS15SnFIc0t4akpibGVHeW0zUEVRLXVGaEQ0NVBOZTk5VmkxLUFKWEQzN1RGWGlGaFlmNnNWYkdmZmp5VDdaenBKdkd3dmpSNHpOaXlaMEVHckc?oc=5"" target=""_blank"">IMD Predicts Isolated Heavy Rain in Haryana, Punjab Till September 17</a>&nbsp;&nbsp;<font color=""#6f6f6f"">boldnewsonline.com</font>",Monsoon,en
"Sep 12, 2026 Himachal Monsoon: 296 dead in 74 days, state suffers Rs 1,662 crore loss - Babushahi.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxNREhnRlF3NUpLTVBVQ0NIUXZSVVZwUmcwWVJ6NURFTUZfM2wyakVmM18xR0QtdmhnWTUwWVVaWWtWekkxWGhXUjdiTFY0eGRwNGIwVFZYVFNRU2hWT29YYU51N2FXeDNEOXcycER6QWFHYmdzR3BPRjF2cDZDMjZmV1dB?oc=5,2026-09-13 00:48:00,Babushahi.com,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNREhnRlF3NUpLTVBVQ0NIUXZSVVZwUmcwWVJ6NURFTUZfM2wyakVmM18xR0QtdmhnWTUwWVVaWWtWekkxWGhXUjdiTFY0eGRwNGIwVFZYVFNRU2hWT29YYU51N2FXeDNEOXcycER6QWFHYmdzR3BPRjF2cDZDMjZmV1dB?oc=5"" target=""_blank"">Sep 12, 2026 Himachal Monsoon: 296 dead in 74 days, state suffers Rs 1,662 crore loss</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Babushahi.com</font>",Monsoon,en
Heavy rain likely in Punjab till Sep 17; Yellow alert issued - Babushahi.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1Ld2dQZElkOTlhLXg0THY3UnRVWWVoellnc0FQOGRLRU5JOE1DWUpQRDJydzZ4c2E1SFh1NXItZFNnU2tRNV9qd0dOVmN0ZW0td2l2NVNfLWJXYWpOMGc?oc=5,2026-09-13 13:04:00,Babushahi.com,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1Ld2dQZElkOTlhLXg0THY3UnRVWWVoellnc0FQOGRLRU5JOE1DWUpQRDJydzZ4c2E1SFh1NXItZFNnU2tRNV9qd0dOVmN0ZW0td2l2NVNfLWJXYWpOMGc?oc=5"" target=""_blank"">Heavy rain likely in Punjab till Sep 17; Yellow alert issued</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Babushahi.com</font>",Monsoon,en
"Orange alert: Heavy rain, thunderstorm lash Chandigarh Tricity, trigger waterlogging - The Tribune",https://news.google.com/rss/articles/CBMixgFBVV95cUxNbm5nNjlGUWs4V2xpQjEtTXBxVHFLU2NJVXgwZWNuQV9vU1lHc19EMGtBQ01RRUlqVW5TSVQ5T2d4MF9Kelc1SGdDWmw4Z3Z5LTZuVWxSMHhnWHZzbFl5SHVuTFFvemxwZUJlbmhnT0FrSEpqZUR1aFNjOTN3Zm5RNjU2SE14dVhxR0tySWh6Z1liSVJ6cm9JeDVfZjJvR3dKelFZSVNSYUlRNGlLMVRwb0QzNEQ3X1QxXzJZaVNyUmFRMHRlX2fSAcoBQVVfeXFMT3NGZ1dDVF92ZXZTdkFwQ1EtcV80b0dudVVWbjhoT2Z4MzVmaFdrRmVoaFBvV194MXZOdU11aTFVRUJPSW0zSUNVRmUyQ3dhUnRnTmx1bEo1OWtITE1lSDZMZUFzZUdjQlFLN01VWFc3eml3R2d2TUtpNjh5Wl9GUDVEWllIOU5TRFNHLXpPMk1XLVc4cXJLcXc5am41cW9sTVpXRXJmY0UyOUJnQWg4bkRfanE4Y2NMOFluVWFFdEJOZVRzd3JKY19rUQ?oc=5,2026-09-13 14:23:36,The Tribune,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNbm5nNjlGUWs4V2xpQjEtTXBxVHFLU2NJVXgwZWNuQV9vU1lHc19EMGtBQ01RRUlqVW5TSVQ5T2d4MF9Kelc1SGdDWmw4Z3Z5LTZuVWxSMHhnWHZzbFl5SHVuTFFvemxwZUJlbmhnT0FrSEpqZUR1aFNjOTN3Zm5RNjU2SE14dVhxR0tySWh6Z1liSVJ6cm9JeDVfZjJvR3dKelFZSVNSYUlRNGlLMVRwb0QzNEQ3X1QxXzJZaVNyUmFRMHRlX2fSAcoBQVVfeXFMT3NGZ1dDVF92ZXZTdkFwQ1EtcV80b0dudVVWbjhoT2Z4MzVmaFdrRmVoaFBvV194MXZOdU11aTFVRUJPSW0zSUNVRmUyQ3dhUnRnTmx1bEo1OWtITE1lSDZMZUFzZUdjQlFLN01VWFc3eml3R2d2TUtpNjh5Wl9GUDVEWllIOU5TRFNHLXpPMk1XLVc4cXJLcXc5am41cW9sTVpXRXJmY0UyOUJnQWg4bkRfanE4Y2NMOFluVWFFdEJOZVRzd3JKY19rUQ?oc=5"" target=""_blank"">Orange alert: Heavy rain, thunderstorm lash Chandigarh Tricity, trigger waterlogging</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tribune</font>",Monsoon,en
"IMD forecasts isolated heavy rain in Haryana, Punjab through Sept 17 - Daily Excelsior",https://news.google.com/rss/articles/CBMipgFBVV95cUxOQUFLeFRlaVhOX290eXU1b1BPZjl3YWdueXVOSmpwWEE1Uzh4LTNqRG5YendEZFVySDlYWTFjV2h4UTIteWx5N285WEZHTUJoMElHdU01Um15LWRlSU5rZERoZ2NBUVRfRGhEdXZUeW1zdHZJYmF5a2hmWXRpS3ZXSkJaV2hQUlBidnVxWjI0dmw1R1Y5N2NOOE9sbkdKbDkydnZxb3V30gGmAUFVX3lxTE5BQUt4VGVpWE5fb3R5dTVvUE9mOXdhZ255dU5KanBYQTVTOHgtM2pEblh6d0RkVXJIOVhZMWNXaHhRMi15bHk3bzlYRkdNQmgwSUd1TTVSbXktZGVJTmtkRGhnY0FRVF9EaER1dlR5bXN0dkliYXlraGZZdGlLdldKQlpXaFBSUGJ2dXFaMjR2bDVHVjk3Y044T2xuR0psOTJ2dnFvdXc?oc=5,2026-09-13 12:06:38,Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOQUFLeFRlaVhOX290eXU1b1BPZjl3YWdueXVOSmpwWEE1Uzh4LTNqRG5YendEZFVySDlYWTFjV2h4UTIteWx5N285WEZHTUJoMElHdU01Um15LWRlSU5rZERoZ2NBUVRfRGhEdXZUeW1zdHZJYmF5a2hmWXRpS3ZXSkJaV2hQUlBidnVxWjI0dmw1R1Y5N2NOOE9sbkdKbDkydnZxb3V30gGmAUFVX3lxTE5BQUt4VGVpWE5fb3R5dTVvUE9mOXdhZ255dU5KanBYQTVTOHgtM2pEblh6d0RkVXJIOVhZMWNXaHhRMi15bHk3bzlYRkdNQmgwSUd1TTVSbXktZGVJTmtkRGhnY0FRVF9EaER1dlR5bXN0dkliYXlraGZZdGlLdldKQlpXaFBSUGJ2dXFaMjR2bDVHVjk3Y044T2xuR0psOTJ2dnFvdXc?oc=5"" target=""_blank"">IMD forecasts isolated heavy rain in Haryana, Punjab through Sept 17</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Excelsior</font>",Monsoon,en
