Title,Link,Date,Source,Summary,Term,LanguageQueried
"Monsoon To Advance In West Bengal, K'taka & Others States, IMD Warns Of Heavy Rainfall In Maharashtra, Tamil Nadu — Forecast - NDTV Profit",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNR2FRZ1J3ejZiYU1VQllTRGNKUWZNcHY4M0pMWENnRUtmTGY4Q3NNcGthYXoyMjdJb0pyS2QxZG9HVXBlU2ptcUxFOWF0bFhycWJ4VFg5QUltRjFvUlNvZVgwQlVxTFhHZzY1UGJySWVDOWs5M1JvOXhmSVYwRHlpdFNPMTV6WTB4d1pJdVZ0MEdSUE1STkc2M1dnTmpRU19DVnEtQlpsQ3czcTZxNmJSVXExeC1GYTB6NzJpeU43UGNacnZrdXRfT2tEa29RTVl2eWlrODdHQ0lIQ2d2TzI5QkE1R19UQl9XSGYwRExRVjdwQXp5Wmln0gH3AUFVX3lxTE1HYVFnUnd6NmJhTVVCWVNEY0pRZk1wdjgzSkxYQ2dFS2ZMZjhDc01wa2FhejIyN0lvSnJLZDFkb0dVcGVTam1xTEU5YXRsWHJxYnhUWDlBSW1GMW9SU29lWDBCVXFMWEdnNjVQYnJJZUM5azkzUm85eGZJVjBEeWl0U08xNXpZMHh3Wkl1VnQwR1JQTVJORzYzV2dOalFTX0NWcS1CWmxDdzNxNnE2YlJVcTF4LUZhMHo3Mml5TjdQY1pydmt1dF9Pa0Rrb1FNWXZ5aWs4N0dDSUhDZ3ZPMjlCQTVHX1RCX1dIZjBETFFWN3BBenlaaWc?oc=5,2026-06-09 08:23:57,NDTV Profit,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxNR2FRZ1J3ejZiYU1VQllTRGNKUWZNcHY4M0pMWENnRUtmTGY4Q3NNcGthYXoyMjdJb0pyS2QxZG9HVXBlU2ptcUxFOWF0bFhycWJ4VFg5QUltRjFvUlNvZVgwQlVxTFhHZzY1UGJySWVDOWs5M1JvOXhmSVYwRHlpdFNPMTV6WTB4d1pJdVZ0MEdSUE1STkc2M1dnTmpRU19DVnEtQlpsQ3czcTZxNmJSVXExeC1GYTB6NzJpeU43UGNacnZrdXRfT2tEa29RTVl2eWlrODdHQ0lIQ2d2TzI5QkE1R19UQl9XSGYwRExRVjdwQXp5Wmln0gH3AUFVX3lxTE1HYVFnUnd6NmJhTVVCWVNEY0pRZk1wdjgzSkxYQ2dFS2ZMZjhDc01wa2FhejIyN0lvSnJLZDFkb0dVcGVTam1xTEU5YXRsWHJxYnhUWDlBSW1GMW9SU29lWDBCVXFMWEdnNjVQYnJJZUM5azkzUm85eGZJVjBEeWl0U08xNXpZMHh3Wkl1VnQwR1JQTVJORzYzV2dOalFTX0NWcS1CWmxDdzNxNnE2YlJVcTF4LUZhMHo3Mml5TjdQY1pydmt1dF9Pa0Rrb1FNWXZ5aWs4N0dDSUhDZ3ZPMjlCQTVHX1RCX1dIZjBETFFWN3BBenlaaWc?oc=5"" target=""_blank"">Monsoon To Advance In West Bengal, K'taka & Others States, IMD Warns Of Heavy Rainfall In Maharashtra, Tamil Nadu — Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",Monsoon,en
"Monsoon reaches 13 states in 5 days: Dust storms, rain lash MP, UP; red alert in Kerala, Karnataka, heatwav... - Bhaskar English",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSlEzRlhELVpUaW8wdVRIeUdCMVpIRncwQ2tweWFaUHVvOFlab0FqV1BDamtTRzlNb1RITDJVMjFKYk9MMlNTTGdJZlRyTXFxbzA4YnJicXlGUDkzcEZoSkhubXMtVXgxLXpMdkpHV2JrejhFQkFMVDdqVlNCbndNeU9Rdko0M3lCNHBlQTE0MmRIenE0NTJZUjA3elh0ZFBGQWxSdm9rcFFVNTB0ck9tcG10eUjSAboBQVVfeXFMTzFiMnhJdmphc1lzaVlMMkZXS001c0Qxb18wQ1JSU3ZIT1c0eUItTFdMbXFVNmNrUjlkTnh1UVBJYV9yeWtCWUl2Z3d5NTJwVlJheEdGbUZiV0lkREFHMlhLM2xBSEhaMzdBVTJsUm9Ld0NnUGZrNDI1TEhtY2NyTzBfVEtmVU9SMUczcTNTSUM5ek5MWnE5SkVweEgxdXM2WHJkUWxaajlLZzZlMzJjV1lTbkFuRzdmamt3?oc=5,2026-06-09 07:13:50,Bhaskar English,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOSlEzRlhELVpUaW8wdVRIeUdCMVpIRncwQ2tweWFaUHVvOFlab0FqV1BDamtTRzlNb1RITDJVMjFKYk9MMlNTTGdJZlRyTXFxbzA4YnJicXlGUDkzcEZoSkhubXMtVXgxLXpMdkpHV2JrejhFQkFMVDdqVlNCbndNeU9Rdko0M3lCNHBlQTE0MmRIenE0NTJZUjA3elh0ZFBGQWxSdm9rcFFVNTB0ck9tcG10eUjSAboBQVVfeXFMTzFiMnhJdmphc1lzaVlMMkZXS001c0Qxb18wQ1JSU3ZIT1c0eUItTFdMbXFVNmNrUjlkTnh1UVBJYV9yeWtCWUl2Z3d5NTJwVlJheEdGbUZiV0lkREFHMlhLM2xBSEhaMzdBVTJsUm9Ld0NnUGZrNDI1TEhtY2NyTzBfVEtmVU9SMUczcTNTSUM5ek5MWnE5SkVweEgxdXM2WHJkUWxaajlLZzZlMzJjV1lTbkFuRzdmamt3?oc=5"" target=""_blank"">Monsoon reaches 13 states in 5 days: Dust storms, rain lash MP, UP; red alert in Kerala, Karnataka, heatwav...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar English</font>",Monsoon,en
Heavy Rain Update: These 15 states will also experience heavy rain! 50 kmph storms in Uttar Pradesh and Bihar. - informalnewz,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcXEwd1BzUWd4QmFlOWdodUUtVEZXNXRDdm0wSEtVSi1OTUh2d1ZKYVl3SVl0MTMzb2I5dVowTWhZaUczWWtISGIwZmxxcjJCaXMwMWNNRHp0aXJoakprYWpKdWdfWmdEVWFQTUZLbXFkMHhvT3BGOEdlTUhSU3BHU3VRQ21QbFF0RWFMS3J5ZFlfRGpRZS1pSXpvR1ZDazlhR19xNF85dDFLSzJsUEFBRzF2QU5xV280aTl5VUpmektZdFBVTDN6dnZ0WF94TlVMdVVZ0gHbAUFVX3lxTFBYdXZDN0x5Y3lsb2FjXzdlVjhRQTFjUHE4M3VKbU5ldnVHWUlfNGdXYmZMRGxpbEROdFpaYlNiVnlveW44NnlWYXhBc1BXZGtyTkN2Q3VjdFZHb1hibEY3VHJ5c01OUmxfTW1zQkU1Q2kwV0pGejFwS0kxOGJZTGNzZUVTcFIyZUFEai1JcWM4YmNzdmJINjFpZHZXd3hUVlpfVHFKbXJfQS1ZTHhEQlh0ZjRZamN5ZWtLS2ZzRE5XYm1LSVVZYmJYb3BkNVp1bzdZSjR2cVJpSTlOMA?oc=5,2026-06-09 11:40:31,informalnewz,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcXEwd1BzUWd4QmFlOWdodUUtVEZXNXRDdm0wSEtVSi1OTUh2d1ZKYVl3SVl0MTMzb2I5dVowTWhZaUczWWtISGIwZmxxcjJCaXMwMWNNRHp0aXJoakprYWpKdWdfWmdEVWFQTUZLbXFkMHhvT3BGOEdlTUhSU3BHU3VRQ21QbFF0RWFMS3J5ZFlfRGpRZS1pSXpvR1ZDazlhR19xNF85dDFLSzJsUEFBRzF2QU5xV280aTl5VUpmektZdFBVTDN6dnZ0WF94TlVMdVVZ0gHbAUFVX3lxTFBYdXZDN0x5Y3lsb2FjXzdlVjhRQTFjUHE4M3VKbU5ldnVHWUlfNGdXYmZMRGxpbEROdFpaYlNiVnlveW44NnlWYXhBc1BXZGtyTkN2Q3VjdFZHb1hibEY3VHJ5c01OUmxfTW1zQkU1Q2kwV0pGejFwS0kxOGJZTGNzZUVTcFIyZUFEai1JcWM4YmNzdmJINjFpZHZXd3hUVlpfVHFKbXJfQS1ZTHhEQlh0ZjRZamN5ZWtLS2ZzRE5XYm1LSVVZYmJYb3BkNVp1bzdZSjR2cVJpSTlOMA?oc=5"" target=""_blank"">Heavy Rain Update: These 15 states will also experience heavy rain! 50 kmph storms in Uttar Pradesh and Bihar.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">informalnewz</font>",Monsoon,en
"Monsoon To Advance In West Bengal, K'taka & Others States, IMD Warns Of Heavy Rainfall In Maharashtra, Tamil Nadu — Forecast - NDTV Profit",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNUFyLW03N3QzdWY0Z3J6LVl6N19taV9uWEU1LUtySnlvdlhDZEh5MDMwUHlBbFdpX1VfZHJHR3RVVng2LUZFdy02cXVwMnRTdXAxX2NRTEhVZUxSbFRqVUc5YV9lYldWMFYzM0ZYb0NHNnJkX29ONWp0endIbTg3SVFsYnZqT1d5ZXRQR1hoTVVaRTFMS2puRTZDME4wVjZWZnp4ZkJpZjRfbW1PX2xib1JIRnFZdnVDckZaY3pkMXE5VDdnamljb0UwdGhHbVI3MDIxMVlIeHgzbDdfUjJYM3FiUHo3YUtldlVOckF1MNIB9wFBVV95cUxNR2FRZ1J3ejZiYU1VQllTRGNKUWZNcHY4M0pMWENnRUtmTGY4Q3NNcGthYXoyMjdJb0pyS2QxZG9HVXBlU2ptcUxFOWF0bFhycWJ4VFg5QUltRjFvUlNvZVgwQlVxTFhHZzY1UGJySWVDOWs5M1JvOXhmSVYwRHlpdFNPMTV6WTB4d1pJdVZ0MEdSUE1STkc2M1dnTmpRU19DVnEtQlpsQ3czcTZxNmJSVXExeC1GYTB6NzJpeU43UGNacnZrdXRfT2tEa29RTVl2eWlrODdHQ0lIQ2d2TzI5QkE1R19UQl9XSGYwRExRVjdwQXp5Wmln?oc=5,2026-06-09 08:23:57,NDTV Profit,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNUFyLW03N3QzdWY0Z3J6LVl6N19taV9uWEU1LUtySnlvdlhDZEh5MDMwUHlBbFdpX1VfZHJHR3RVVng2LUZFdy02cXVwMnRTdXAxX2NRTEhVZUxSbFRqVUc5YV9lYldWMFYzM0ZYb0NHNnJkX29ONWp0endIbTg3SVFsYnZqT1d5ZXRQR1hoTVVaRTFMS2puRTZDME4wVjZWZnp4ZkJpZjRfbW1PX2xib1JIRnFZdnVDckZaY3pkMXE5VDdnamljb0UwdGhHbVI3MDIxMVlIeHgzbDdfUjJYM3FiUHo3YUtldlVOckF1MNIB9wFBVV95cUxNR2FRZ1J3ejZiYU1VQllTRGNKUWZNcHY4M0pMWENnRUtmTGY4Q3NNcGthYXoyMjdJb0pyS2QxZG9HVXBlU2ptcUxFOWF0bFhycWJ4VFg5QUltRjFvUlNvZVgwQlVxTFhHZzY1UGJySWVDOWs5M1JvOXhmSVYwRHlpdFNPMTV6WTB4d1pJdVZ0MEdSUE1STkc2M1dnTmpRU19DVnEtQlpsQ3czcTZxNmJSVXExeC1GYTB6NzJpeU43UGNacnZrdXRfT2tEa29RTVl2eWlrODdHQ0lIQ2d2TzI5QkE1R19UQl9XSGYwRExRVjdwQXp5Wmln?oc=5"" target=""_blank"">Monsoon To Advance In West Bengal, K'taka & Others States, IMD Warns Of Heavy Rainfall In Maharashtra, Tamil Nadu — Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NDTV Profit</font>",Monsoon,en
Indian Army and NDRF conduct joint flood relief mock drill in Agartala - The News Mill,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUtpbkpDNmQ3bmdPY3JndE9MZ2pua1VZdXdMS2gyekdqcUxoQTdYU2pKaGR1WHNwOG10X3U4TjlYNkZZZTBYT0c1ZThjcTRwQU9oUnZwWUFYeUxjeTNDZ1c1NzRXWFdNeGNRNWlpZGdEZm9xbE9ZeDhmX3ptVTVEYkJpOEttekVKVVlwQldHZGt0Z0dad1IzOXV1b05QSllfVjVLbUxn?oc=5,2026-06-09 06:33:18,The News Mill,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUtpbkpDNmQ3bmdPY3JndE9MZ2pua1VZdXdMS2gyekdqcUxoQTdYU2pKaGR1WHNwOG10X3U4TjlYNkZZZTBYT0c1ZThjcTRwQU9oUnZwWUFYeUxjeTNDZ1c1NzRXWFdNeGNRNWlpZGdEZm9xbE9ZeDhmX3ptVTVEYkJpOEttekVKVVlwQldHZGt0Z0dad1IzOXV1b05QSllfVjVLbUxn?oc=5"" target=""_blank"">Indian Army and NDRF conduct joint flood relief mock drill in Agartala</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News Mill</font>",Monsoon,en
"Tripura Floods: Grim situation continues in Gomati and South Districts, NDRF Teams Deployed as Death Toll Reaches 12 | Akashvani News - News On AIR",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTldPNVEtWEg5S2NfUWd6LVcxVkcxd0dqcl9fNk1xamFQYmt2cmNWM0M1eWFvWVhkdEZaeGtxRFNvMlZoRkdReWhCNkgzXzcyRnFfRldkVGlBamd4Z3FvLVpoTWpjYmJIdW5NWER6MXI2c3pXbXM2RGVkU1J6MmpIcUhyaUlVVUFJV3ljRUdCWDdyWVFtRnR3Mk5YNlRCemJ5WVR2ZWhVY0ljNFEwZjg2TWEtYjdzdXJ0Q0V4SWpBbFhaSEhUUVh4LUdiVlh1MmVLdWsyX0h1cw?oc=5,2026-06-09 00:41:19,News On AIR,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTldPNVEtWEg5S2NfUWd6LVcxVkcxd0dqcl9fNk1xamFQYmt2cmNWM0M1eWFvWVhkdEZaeGtxRFNvMlZoRkdReWhCNkgzXzcyRnFfRldkVGlBamd4Z3FvLVpoTWpjYmJIdW5NWER6MXI2c3pXbXM2RGVkU1J6MmpIcUhyaUlVVUFJV3ljRUdCWDdyWVFtRnR3Mk5YNlRCemJ5WVR2ZWhVY0ljNFEwZjg2TWEtYjdzdXJ0Q0V4SWpBbFhaSEhUUVh4LUdiVlh1MmVLdWsyX0h1cw?oc=5"" target=""_blank"">Tripura Floods: Grim situation continues in Gomati and South Districts, NDRF Teams Deployed as Death Toll Reaches 12 | Akashvani News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News On AIR</font>",Monsoon,en
Another round of flash flood in Guwahati - The News Mill,https://news.google.com/rss/articles/CBMifkFVX3lxTFBzaUlLYVlMNm9DSExkYTV3SGZ3Ul8wMEdQYS14bW4xYU5aRlF6aEQ5bktNcHVOZEQwOEswRDhISXl6dGppN243TnBLVEJkNzFPWjVyRnBlZnlxeTIzM1h5SEdwbVJxZVdRRmdLUllQb3ZNTVFJaHFQLUZXdi1idw?oc=5,2026-06-09 04:02:13,The News Mill,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFBzaUlLYVlMNm9DSExkYTV3SGZ3Ul8wMEdQYS14bW4xYU5aRlF6aEQ5bktNcHVOZEQwOEswRDhISXl6dGppN243TnBLVEJkNzFPWjVyRnBlZnlxeTIzM1h5SEdwbVJxZVdRRmdLUllQb3ZNTVFJaHFQLUZXdi1idw?oc=5"" target=""_blank"">Another round of flash flood in Guwahati</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News Mill</font>",Monsoon,en
"Centre releases relief amount of Rs 5,850 crore to 14 flood-affected states - News On AIR",https://news.google.com/rss/articles/CBMiogFBVV95cUxOT0R2dE9hWFRNbkRHbWEzOXNyT2JtSnktM1lQam1yWF9DemdKR3kzYzdvRllXMnVFSHNHaURUWklTLUxZWmloS3BQeVc1VHdUTkhxODdKdko3Zm9QMHRZT3VlZ3BOb2JOdmNSc2NGTFp0RXFtbFVEMWZJREpNaXlnMUtFYUtaci11Tnc2ZFNlcV9HUUxtdGxETnVzdW5PUV9vX3c?oc=5,2026-06-09 00:05:53,News On AIR,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOT0R2dE9hWFRNbkRHbWEzOXNyT2JtSnktM1lQam1yWF9DemdKR3kzYzdvRllXMnVFSHNHaURUWklTLUxZWmloS3BQeVc1VHdUTkhxODdKdko3Zm9QMHRZT3VlZ3BOb2JOdmNSc2NGTFp0RXFtbFVEMWZJREpNaXlnMUtFYUtaci11Tnc2ZFNlcV9HUUxtdGxETnVzdW5PUV9vX3c?oc=5"" target=""_blank"">Centre releases relief amount of Rs 5,850 crore to 14 flood-affected states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News On AIR</font>",Monsoon,en
Tripura Govt declares state as natural calamity zone amid unprecedented floods - News On AIR,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVkZleG9xVktuWmpXSURsYmhBdF9FVGs5OEZKeHUyRV9LMjFtcXJxc1BoQUlRT0pVVy1LRHRlQkw4NG9rMXUzY0VGY19nekJqRUxTQko0c3l0VzRzOUlSaEo3LUJiS0NxY3ViekhRMmZBV2JiUmdQSWY0Ni10VDB3dDFsVEtXR3Nib2k1UmdCeE1TZnhhVjNxUGpLRmdpRVFQZGpNaEVDTQ?oc=5,2026-06-09 00:46:32,News On AIR,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOVkZleG9xVktuWmpXSURsYmhBdF9FVGs5OEZKeHUyRV9LMjFtcXJxc1BoQUlRT0pVVy1LRHRlQkw4NG9rMXUzY0VGY19nekJqRUxTQko0c3l0VzRzOUlSaEo3LUJiS0NxY3ViekhRMmZBV2JiUmdQSWY0Ni10VDB3dDFsVEtXR3Nib2k1UmdCeE1TZnhhVjNxUGpLRmdpRVFQZGpNaEVDTQ?oc=5"" target=""_blank"">Tripura Govt declares state as natural calamity zone amid unprecedented floods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News On AIR</font>",Monsoon,en
two cloudbursts cause flash floods in Kishtwar with no casualties reported - The News Mill,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUzRCMDRXNVdfbTYxZlVDN2JEczlBZ0NwQzVzRFhIWkZKMDExbG9zSklnMnNqdnBEU2xUcFY2WUdvTTNxWHk4YkNJZDZXOFZzMUxYX1c4a09OcFRsdzM5YmpoaXNhUUlDUWJES0tmMHJIRmgyYjBaQ2Z3QkhWUU1rWDlHOXNOaE96WGNHal9fX0wzRE5rMzhTMmJSeGREajdBS0w5VHREN1diblk?oc=5,2026-06-09 06:32:58,The News Mill,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUzRCMDRXNVdfbTYxZlVDN2JEczlBZ0NwQzVzRFhIWkZKMDExbG9zSklnMnNqdnBEU2xUcFY2WUdvTTNxWHk4YkNJZDZXOFZzMUxYX1c4a09OcFRsdzM5YmpoaXNhUUlDUWJES0tmMHJIRmgyYjBaQ2Z3QkhWUU1rWDlHOXNOaE96WGNHal9fX0wzRE5rMzhTMmJSeGREajdBS0w5VHREN1diblk?oc=5"" target=""_blank"">two cloudbursts cause flash floods in Kishtwar with no casualties reported</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News Mill</font>",Monsoon,en
