Title,Link,Date,Source,Summary,Term,LanguageQueried
"UP Weather Update: यूपी में 14 जुलाई को आंधी-बारिश का कहर, जानें किन जिलों पर पड़ेगा मॉनसून का सबसे ज्यादा असर - UP Tak",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZW0zWjZfd21lOGpRckVKSDF4OGEzdDFBMU1SV1E0ZUttRW83YVBVNVhReElyY2ZBbzRCczUwelNHakZBa1IzOTEtZFl1dW4wM3hyVUlPTDZJRzdTc2xISVlfOVBHdmlRMGxSMmxxemx5SFFRNXcyQUdSWk9iWnRvOTJpZmZ1YlFXcm5hUWhOODVRTVR5NUhUSVNKTzYwSXpVV1dCR3FBa2psYlRGdFQ2SXQtVlZEZVJPVzE0aUVYNktlSUhrcEhialFfOTZFVjRUWDVrdzE2XzI3UFY2clJ2V2RiRkNYZ3ZSMjlnU0RlU2pOTlJNYVZsYzdKcE9BZ9IBgwJBVV95cUxNZnhCYzktVC04a1UwRVRpVUJJQ1pyelp1aFdoV0xSYTlVNkxWQTdocTJRR3p2RUJGRGxnbm1XZUZLcEtHUEQ1UV9MZWRRMUd1WGloM045ZDcwcWFzZVotcWxzX0Y2T1dURzBzYlV2ei1fTWJzX1VnYlA0RnBIMF9YTmFsdkdCb1Z6Y19kajB5MHpaaXdyVHFvOXBqZzM1YXNYMWRnQi1Yd0hMOWp4WGsybHBRT3RXVmZRRzM5cmNodVdnZlhuSlFEQmc3bTlDUXdwemhYWkxYT1c3VjhGbHpNaUxNTTlNU3VNbmkyaDZ3MUIwY3h0eFVlRmwtRGVFUkp3b0Nr?oc=5,2025-07-14 00:08:25,UP Tak,"<a href=""https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZW0zWjZfd21lOGpRckVKSDF4OGEzdDFBMU1SV1E0ZUttRW83YVBVNVhReElyY2ZBbzRCczUwelNHakZBa1IzOTEtZFl1dW4wM3hyVUlPTDZJRzdTc2xISVlfOVBHdmlRMGxSMmxxemx5SFFRNXcyQUdSWk9iWnRvOTJpZmZ1YlFXcm5hUWhOODVRTVR5NUhUSVNKTzYwSXpVV1dCR3FBa2psYlRGdFQ2SXQtVlZEZVJPVzE0aUVYNktlSUhrcEhialFfOTZFVjRUWDVrdzE2XzI3UFY2clJ2V2RiRkNYZ3ZSMjlnU0RlU2pOTlJNYVZsYzdKcE9BZ9IBgwJBVV95cUxNZnhCYzktVC04a1UwRVRpVUJJQ1pyelp1aFdoV0xSYTlVNkxWQTdocTJRR3p2RUJGRGxnbm1XZUZLcEtHUEQ1UV9MZWRRMUd1WGloM045ZDcwcWFzZVotcWxzX0Y2T1dURzBzYlV2ei1fTWJzX1VnYlA0RnBIMF9YTmFsdkdCb1Z6Y19kajB5MHpaaXdyVHFvOXBqZzM1YXNYMWRnQi1Yd0hMOWp4WGsybHBRT3RXVmZRRzM5cmNodVdnZlhuSlFEQmc3bTlDUXdwemhYWkxYT1c3VjhGbHpNaUxNTTlNU3VNbmkyaDZ3MUIwY3h0eFVlRmwtRGVFUkp3b0Nr?oc=5"" target=""_blank"">UP Weather Update: यूपी में 14 जुलाई को आंधी-बारिश का कहर, जानें किन जिलों पर पड़ेगा मॉनसून का सबसे ज्यादा असर</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UP Tak</font>",Monsoon,hi
"UP Weather News: यूपी वालों छाता भूलना नहीं, ऐसी होगी भारी बारिश, आसमान से गिरेगी बिजली, कहीं भी रुकना नहीं... - News18 Hindi",https://news.google.com/rss/articles/CBMigAJBVV95cUxQc3dyYVZISjFzcTBQMnhIMVVjZ2xRZy1YTEl0NHZQdnJtblJ2eHU4eURrYWZHelRQbWZQNk5SMTZVNTJjZGV0Y1B1RXQ0S2s5TmwyQVFyVWp4aFBrRzdGS2hQUEYxb3pkMFlKSndCRDFEM00wT0FaTjlhMFNPSThaNWxWbTRtQThRN2tUaERWUmxjZzVObWxHN1pPVVotQ1dQTklNSUVHel9SbTF4cFZ5eHJmU3hQc3VzcjFoRkhXZDh0bEItUGd3bzZIZjQtR2lIajlHOG1tUHIyZ184U2taYjBlaHhjMDY3ZVZyVW1XbE5QcXVpMm9jSS1sbkk0b2dk0gGGAkFVX3lxTFBXV211cDlaWGY4Rk5OQjJxdHptY0RNbzR0aEtueUZKeVVQTFlITG5DMGhldVRBVzY4aWljQVJIeUZkQVZMTDZXU19Ua3k2Rms1SnpaR0FZY3R0ZXlhVEY5SUNYZzhzQjJickxDQ0UtcFVWSTN1WVRsTU5najlyVDZmWWtpdjFxa1JWbmZuTXFrSllZa2dYWS11SDRUbDk4OFJKWURzOERMdEc3WlpMN1BSVGZ5dk5IZGVyOEwtWFdmaTFkcWN1VTNnYjB6cXNtN2VYMmZTY1J1ckJZOFFGRDdBSzZRZXMxR3BjTDJnMS0zQy1nckhPODVkYzdZN21iUU1SX3BKbFE?oc=5,2025-07-14 05:39:16,News18 Hindi,"<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxQc3dyYVZISjFzcTBQMnhIMVVjZ2xRZy1YTEl0NHZQdnJtblJ2eHU4eURrYWZHelRQbWZQNk5SMTZVNTJjZGV0Y1B1RXQ0S2s5TmwyQVFyVWp4aFBrRzdGS2hQUEYxb3pkMFlKSndCRDFEM00wT0FaTjlhMFNPSThaNWxWbTRtQThRN2tUaERWUmxjZzVObWxHN1pPVVotQ1dQTklNSUVHel9SbTF4cFZ5eHJmU3hQc3VzcjFoRkhXZDh0bEItUGd3bzZIZjQtR2lIajlHOG1tUHIyZ184U2taYjBlaHhjMDY3ZVZyVW1XbE5QcXVpMm9jSS1sbkk0b2dk0gGGAkFVX3lxTFBXV211cDlaWGY4Rk5OQjJxdHptY0RNbzR0aEtueUZKeVVQTFlITG5DMGhldVRBVzY4aWljQVJIeUZkQVZMTDZXU19Ua3k2Rms1SnpaR0FZY3R0ZXlhVEY5SUNYZzhzQjJickxDQ0UtcFVWSTN1WVRsTU5najlyVDZmWWtpdjFxa1JWbmZuTXFrSllZa2dYWS11SDRUbDk4OFJKWURzOERMdEc3WlpMN1BSVGZ5dk5IZGVyOEwtWFdmaTFkcWN1VTNnYjB6cXNtN2VYMmZTY1J1ckJZOFFGRDdBSzZRZXMxR3BjTDJnMS0zQy1nckhPODVkYzdZN21iUU1SX3BKbFE?oc=5"" target=""_blank"">UP Weather News: यूपी वालों छाता भूलना नहीं, ऐसी होगी भारी बारिश, आसमान से गिरेगी बिजली, कहीं भी रुकना नहीं...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News18 Hindi</font>",Monsoon,hi
"IMD Weather Alert: राजस्थान-यूपी-बिहार समेत 12 राज्यों में रेड अलर्ट, अगले 7 दिन भारी बारिश और बाढ़ का खतरा - Patrika News",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbnpWYy1BN3dQOGs4ZV9uMVdOYk1QTm9ZV29oUE1aaDVRVnAwUDNtOUVEXzRUOWI3dmg3RGZJeHIyUTVLSmJteklHZnJTVDJlTHI1SFAwZVVtTUIzOUYxR1NBenlBOHowYm5sTlhDZVhlbmdvLV8xQWJCbjNkT0YxNGI5b3NPT0dteEdNSHBRZnNXenNrSnljOXVRT0R4cTlIVFUyZi1sT1oxOHh5ZEYxQzJzMHR0R0V3eE1zajlGNlFpSlItMXI3OEl6YXFEdGhjNDVPT2FMNThtUdIB3wFBVV95cUxOSGpGNU5CWFNiVVZTZUVnVXBBY1owUXRvczdxTjJYRi0zemU1d2d4Tk94VjFsNzJ4VVYyWVM3ZkJEWENjcksxSmdSTjRZeXUtRkY3VnZrOGRMbDNuNXlObW5yZ3pGM2VtQ0lfTmw4eXlMbjB6NDNkajhyWmV4eTNXcWhxd1lsVjdLX2s3QWdPMzQydWlVSnJvUXYxLVBOR0J2MXQ3Ry1Wb0VkWkc3ZUxSNDRFQ2RVa2ZqZnRFY0d6QTlWZDNQTC1RWmwzYVlPLWd5QWtidlE4dkdiZXVjU1JF?oc=5,2025-07-14 06:36:01,Patrika News,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbnpWYy1BN3dQOGs4ZV9uMVdOYk1QTm9ZV29oUE1aaDVRVnAwUDNtOUVEXzRUOWI3dmg3RGZJeHIyUTVLSmJteklHZnJTVDJlTHI1SFAwZVVtTUIzOUYxR1NBenlBOHowYm5sTlhDZVhlbmdvLV8xQWJCbjNkT0YxNGI5b3NPT0dteEdNSHBRZnNXenNrSnljOXVRT0R4cTlIVFUyZi1sT1oxOHh5ZEYxQzJzMHR0R0V3eE1zajlGNlFpSlItMXI3OEl6YXFEdGhjNDVPT2FMNThtUdIB3wFBVV95cUxOSGpGNU5CWFNiVVZTZUVnVXBBY1owUXRvczdxTjJYRi0zemU1d2d4Tk94VjFsNzJ4VVYyWVM3ZkJEWENjcksxSmdSTjRZeXUtRkY3VnZrOGRMbDNuNXlObW5yZ3pGM2VtQ0lfTmw4eXlMbjB6NDNkajhyWmV4eTNXcWhxd1lsVjdLX2s3QWdPMzQydWlVSnJvUXYxLVBOR0J2MXQ3Ry1Wb0VkWkc3ZUxSNDRFQ2RVa2ZqZnRFY0d6QTlWZDNQTC1RWmwzYVlPLWd5QWtidlE4dkdiZXVjU1JF?oc=5"" target=""_blank"">IMD Weather Alert: राजस्थान-यूपी-बिहार समेत 12 राज्यों में रेड अलर्ट, अगले 7 दिन भारी बारिश और बाढ़ का खतरा</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patrika News</font>",Monsoon,hi
"राजस्थान में भारी बारिश, 6 की मौत: MP के 4 जिलों में बाढ़; लैंडस्लाइड से चंडीगढ़-मनाली हाईवे बंद, वाराणसी म... - Dainik Bhaskar",https://news.google.com/rss/articles/CBMizwFBVV95cUxQRHhTakYzS1VlVUpZNW9kVjJnYkEtakE0bDMyQlp5RjhLZHExdGhqRTljbmZEMV9sc1JIM0pPYUh2c0VsSkEwS1FpV29fdlBlUVc4ZExMa0ZpaU9zWlNyWl9BbXRyWHRTcWUwbEVCdlBvaUJnYTZWMUpTVnY2bkh3X1JSY3RSNFktMWt0WFN5d013c2xTZEh2QTFnYzJyV2R6WDgtLXlMSERFV1hhNkMxLXN0YkY0cXJGcnRia1lndmtpeGNfd0ZHMjM2aWZJc3fSAdQBQVVfeXFMUE1MZDhkdFNfdlhHeGFfU2lnSWJ5ckhRdVlOZXJBRFVPNk5TalJVX3BFci1BWDE5S2Z4SGlfcUpGXzVRaW5IZkFkVTBMSFVZamg3bmZ1VEZmMThmNjAtWlpnWU5VWmg4TjFkckJTS3N5bTRvaDNUdDVtb3ZqeHBaTXV2eXpLd1prX1k0ZFpwVk9mTS1MQ1FfaE1wcm13N0pXUksyWmRJbnVLaVBsNnUzOXoydWIzZG1ZSDdCVXYtZEhfcktYZlRUT0NuVnJtdkpNWmNZQUE?oc=5,2025-07-14 10:22:42,Dainik Bhaskar,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQRHhTakYzS1VlVUpZNW9kVjJnYkEtakE0bDMyQlp5RjhLZHExdGhqRTljbmZEMV9sc1JIM0pPYUh2c0VsSkEwS1FpV29fdlBlUVc4ZExMa0ZpaU9zWlNyWl9BbXRyWHRTcWUwbEVCdlBvaUJnYTZWMUpTVnY2bkh3X1JSY3RSNFktMWt0WFN5d013c2xTZEh2QTFnYzJyV2R6WDgtLXlMSERFV1hhNkMxLXN0YkY0cXJGcnRia1lndmtpeGNfd0ZHMjM2aWZJc3fSAdQBQVVfeXFMUE1MZDhkdFNfdlhHeGFfU2lnSWJ5ckhRdVlOZXJBRFVPNk5TalJVX3BFci1BWDE5S2Z4SGlfcUpGXzVRaW5IZkFkVTBMSFVZamg3bmZ1VEZmMThmNjAtWlpnWU5VWmg4TjFkckJTS3N5bTRvaDNUdDVtb3ZqeHBaTXV2eXpLd1prX1k0ZFpwVk9mTS1MQ1FfaE1wcm13N0pXUksyWmRJbnVLaVBsNnUzOXoydWIzZG1ZSDdCVXYtZEhfcktYZlRUT0NuVnJtdkpNWmNZQUE?oc=5"" target=""_blank"">राजस्थान में भारी बारिश, 6 की मौत: MP के 4 जिलों में बाढ़; लैंडस्लाइड से चंडीगढ़-मनाली हाईवे बंद, वाराणसी म...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dainik Bhaskar</font>",Monsoon,hi
"Heavy Rain Ahead, Monsoon Remained Fairly Active Kerala And Other States 2025 - Metbeat News",https://news.google.com/rss/articles/CBMifEFVX3lxTFBsOEZMWEowaUpDUnpsTEtoVDFqV05NR0ZjZHpYNTQ5RXFFQ1hMc2xSeVMtV1dzZjN5dmNUTkhxQVB3cFNUVnA3ZzBKLVYzbzd6MlYyamt6OHlXYVExMEJlb2MxWjlMTVhYd053MTNpdEt2MWlkWndUV0Fqay0?oc=5,2025-07-14 09:46:39,Metbeat News,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFBsOEZMWEowaUpDUnpsTEtoVDFqV05NR0ZjZHpYNTQ5RXFFQ1hMc2xSeVMtV1dzZjN5dmNUTkhxQVB3cFNUVnA3ZzBKLVYzbzd6MlYyamt6OHlXYVExMEJlb2MxWjlMTVhYd053MTNpdEt2MWlkWndUV0Fqay0?oc=5"" target=""_blank"">Heavy Rain Ahead, Monsoon Remained Fairly Active Kerala And Other States 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Metbeat News</font>",Monsoon,en
Monsoon Update: Heavy rain expected in these states for the next 5 days - Times Bull,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdDlMM3J4NjV2aExZUDZEQWNtLUNnbHlxM2tuYXBVeTJhX25Nc3phYjhLckN4UVMwWU5icUY4RmJORmhBSXhLRjI0LU9fNUwyYzBpaGtLQkhVOVYwOVVHYmdoSFRoLW42RmNWck1NTThxU3JZak9yWjZiR1JGZjFkR2ZXb184c1JPYjd2UDBQY2stU2pvMWFJbDJZRUs4TXZNaVlUelZhVQ?oc=5,2025-07-14 06:27:03,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNdDlMM3J4NjV2aExZUDZEQWNtLUNnbHlxM2tuYXBVeTJhX25Nc3phYjhLckN4UVMwWU5icUY4RmJORmhBSXhLRjI0LU9fNUwyYzBpaGtLQkhVOVYwOVVHYmdoSFRoLW42RmNWck1NTThxU3JZak9yWjZiR1JGZjFkR2ZXb184c1JPYjd2UDBQY2stU2pvMWFJbDJZRUs4TXZNaVlUelZhVQ?oc=5"" target=""_blank"">Monsoon Update: Heavy rain expected in these states for the next 5 days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",Monsoon,en
UP Monsoon Update: Alert of thunder and heavy rain in 60 districts - Times Bull,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdXBBVDBGZmxVaExta29EVjV6aW5mZE9IazNjVHo2NkZhWkdVSllTZE5QX2VDT2RGNTdkOGtRckRSWV9Yc0FVVnotdWM2ejlTbWVzR3BfeE03T05ZdHpLR1FCVVoxZm5lNktJWGxtNVVmbDRtRURraDREUEljLUo2SFNMSHF2Y0J4QnJyZzViMkhJVDFOYzQtdnh1MVQ2Wkw0?oc=5,2025-07-14 09:57:34,Times Bull,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNdXBBVDBGZmxVaExta29EVjV6aW5mZE9IazNjVHo2NkZhWkdVSllTZE5QX2VDT2RGNTdkOGtRckRSWV9Yc0FVVnotdWM2ejlTbWVzR3BfeE03T05ZdHpLR1FCVVoxZm5lNktJWGxtNVVmbDRtRURraDREUEljLUo2SFNMSHF2Y0J4QnJyZzViMkhJVDFOYzQtdnh1MVQ2Wkw0?oc=5"" target=""_blank"">UP Monsoon Update: Alert of thunder and heavy rain in 60 districts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Bull</font>",Monsoon,en
"IMD issues red alert for heavy rain in Rajasthan, Madhya Pradesh for next two days - Newsonair",https://news.google.com/rss/articles/CBMisAFBVV95cUxPbTd0QUVQV2VUeThFRE1GWGNseTh3UElnaE4zLVlIR09oMDVMTUpvNHpfb09Zd2I4LUhTQzlkWFVoWHdfOWRTTjFEVVlCbG5haHlfV0cxbWdMYlhxdzNHVUJ6VVM5RXcwajJQU05LNklZQ2pMcXRBdzBtM3Q1bG1SN3ZNUU9MNENKWFVlZGZZa19XSzhZX2VaWkJMRE1nWUN3VFRYZ1h1Ry1vRWJSblExcg?oc=5,2025-07-14 00:48:59,Newsonair,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPbTd0QUVQV2VUeThFRE1GWGNseTh3UElnaE4zLVlIR09oMDVMTUpvNHpfb09Zd2I4LUhTQzlkWFVoWHdfOWRTTjFEVVlCbG5haHlfV0cxbWdMYlhxdzNHVUJ6VVM5RXcwajJQU05LNklZQ2pMcXRBdzBtM3Q1bG1SN3ZNUU9MNENKWFVlZGZZa19XSzhZX2VaWkJMRE1nWUN3VFRYZ1h1Ry1vRWJSblExcg?oc=5"" target=""_blank"">IMD issues red alert for heavy rain in Rajasthan, Madhya Pradesh for next two days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsonair</font>",Monsoon,en
"IMD Issues Red Alert for 12 States, Heavy Rain and Flooding Predicted for Next 7 Days - Patrika News",https://news.google.com/rss/articles/CBMizwFBVV95cUxNVzg1VlF4eDNDcXpJc3ZQb2QwVVdMd3lJWVNEcmZhSXpkMEg5bE9Zd2VTdnIzTUQyN2hsQXZKT1VXbDYwQnJucTR5UGNSNG05aE45WFg1S3FESDlXRjJ2VkRtR3JKSnZWQkg5by1JVFlzVWV2LUVXSTBKYXRrV211eHlkRktSbzk0NkRoMjRxXzMxTkVkaEdFXzRMZmNIckxSeE80QkM2THZ2bDlRU05lQk50UkJCdGx0YnFEM1pVQjE5bW9Mc0k5YVFjOEJOaW8?oc=5,2025-07-14 08:40:34,Patrika News,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxNVzg1VlF4eDNDcXpJc3ZQb2QwVVdMd3lJWVNEcmZhSXpkMEg5bE9Zd2VTdnIzTUQyN2hsQXZKT1VXbDYwQnJucTR5UGNSNG05aE45WFg1S3FESDlXRjJ2VkRtR3JKSnZWQkg5by1JVFlzVWV2LUVXSTBKYXRrV211eHlkRktSbzk0NkRoMjRxXzMxTkVkaEdFXzRMZmNIckxSeE80QkM2THZ2bDlRU05lQk50UkJCdGx0YnFEM1pVQjE5bW9Mc0k5YVFjOEJOaW8?oc=5"" target=""_blank"">IMD Issues Red Alert for 12 States, Heavy Rain and Flooding Predicted for Next 7 Days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Patrika News</font>",Monsoon,en
"Heavy rain lashes Rajasthan, 6 killed: Floods in 4 MP districts; Chandigarh-Manali highway closed due to la... - Bhaskar English",https://news.google.com/rss/articles/CBMilAFBVV95cUxQQjZXYzhIUnk4bWxQSXJBeGhhaFp0SUpFcWN4TkcxZkNBNG5PX2FpRnVUZ3Y5Q3VWY0RRemxwTjFObDgyZUdLT25KQ3dUSXE3Z3FIZGF0MnBtc1RFdlNFdDBmcDBIVHkzUXlwMUR1dnFiOWJjelgwOWN2dXQxQjNhXzdhWkhDclJVOWlrMlNvbHhyZUNu0gGaAUFVX3lxTE12dHY1Yi1sQnFsUENiYXBrQUZ1NmdSVjdZVy1VY3dpekdZU1djdEkxY1JNUjZCZEs1Ni1jM3dISHY2QUVGeHV1NnlYdl9reDRJZW1LaGJFWm55bzgxRmFIeFRqaUNFUG12VnUzcXlRQkcxVndlci1BbFJrQkFtajEyYjVSbUJHMThxYk5TdmFUcDJVbWRNazVyd2c?oc=5,2025-07-14 10:58:08,Bhaskar English,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQQjZXYzhIUnk4bWxQSXJBeGhhaFp0SUpFcWN4TkcxZkNBNG5PX2FpRnVUZ3Y5Q3VWY0RRemxwTjFObDgyZUdLT25KQ3dUSXE3Z3FIZGF0MnBtc1RFdlNFdDBmcDBIVHkzUXlwMUR1dnFiOWJjelgwOWN2dXQxQjNhXzdhWkhDclJVOWlrMlNvbHhyZUNu0gGaAUFVX3lxTE12dHY1Yi1sQnFsUENiYXBrQUZ1NmdSVjdZVy1VY3dpekdZU1djdEkxY1JNUjZCZEs1Ni1jM3dISHY2QUVGeHV1NnlYdl9reDRJZW1LaGJFWm55bzgxRmFIeFRqaUNFUG12VnUzcXlRQkcxVndlci1BbFJrQkFtajEyYjVSbUJHMThxYk5TdmFUcDJVbWRNazVyd2c?oc=5"" target=""_blank"">Heavy rain lashes Rajasthan, 6 killed: Floods in 4 MP districts; Chandigarh-Manali highway closed due to la...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bhaskar English</font>",Monsoon,en
