Title,Link,Date,Source,Summary,Term,LanguageQueried
"भारी बारिश से कई इलाकों में बन सकते हैं बाढ़ जैसे हालात, जानिए यूपी, बिहार समेत अन्य राज्यों में कैसा रहेगा मौसम - ETV Bharat",https://news.google.com/rss/articles/CBMiygFBVV95cUxQdmtud2hsLXByc250UV84TkdnX18wLVA4bmFqLVZLWjZTUVhGMC10Y1JveWVDOGVGdi1BSVV6b01UN0NFaFRGbjZOYlVpak5oMlptU1YyajNjLXhZQlJPRkdaU0R6cHdpSmRVS3VYTllEb2Vfem1fYUJ1ZFVFVWpnY0Rnbm1ZSjRxQkVLTkRCLWFINGRNdmZRTHNQb2dNamctdDd6YTU1SkNxMGtzXzYyR015NDhRM3owRERIMXpldThLQmtleTRFU0NR0gHPAUFVX3lxTFBzbjdlRWg3aldCMllGaFh3NDdXN0s5YjNyaFpybFVsbkdWbFE3SXN2X0kzbldkdDVNUFBobEwtdl9Pc3ZhekJpN3UwQTNmdHB5VEFmOEpsZkNxLVh1MnFjWG5kYzNoZDBSdlg3Qk9OUU1GaTUwbHlwaXlidC1VU3d0QlVtV1FnZkxtdll5WFhFdkZ4ajA5VUV0bGdJTEFYUTdnYXNUUVZueVNJNDBWV2oxQURKSVF4UW1TcUNRd0w1NTE4YTM0ZldyN3FERDJqNA?oc=5,2026-08-29 13:28:07,ETV Bharat,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQdmtud2hsLXByc250UV84TkdnX18wLVA4bmFqLVZLWjZTUVhGMC10Y1JveWVDOGVGdi1BSVV6b01UN0NFaFRGbjZOYlVpak5oMlptU1YyajNjLXhZQlJPRkdaU0R6cHdpSmRVS3VYTllEb2Vfem1fYUJ1ZFVFVWpnY0Rnbm1ZSjRxQkVLTkRCLWFINGRNdmZRTHNQb2dNamctdDd6YTU1SkNxMGtzXzYyR015NDhRM3owRERIMXpldThLQmtleTRFU0NR0gHPAUFVX3lxTFBzbjdlRWg3aldCMllGaFh3NDdXN0s5YjNyaFpybFVsbkdWbFE3SXN2X0kzbldkdDVNUFBobEwtdl9Pc3ZhekJpN3UwQTNmdHB5VEFmOEpsZkNxLVh1MnFjWG5kYzNoZDBSdlg3Qk9OUU1GaTUwbHlwaXlidC1VU3d0QlVtV1FnZkxtdll5WFhFdkZ4ajA5VUV0bGdJTEFYUTdnYXNUUVZueVNJNDBWV2oxQURKSVF4UW1TcUNRd0w1NTE4YTM0ZldyN3FERDJqNA?oc=5"" target=""_blank"">भारी बारिश से कई इलाकों में बन सकते हैं बाढ़ जैसे हालात, जानिए यूपी, बिहार समेत अन्य राज्यों में कैसा रहेगा मौसम</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",Monsoon,hi
"मॉनसून ने फिर पकड़ी रफ्तार! यूपी-MP से ओडिशा तक भारी बारिश का अलर्ट, 30 अगस्त को भारी बारिश का अनुमान - Kisan Tak",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQREMtRS1NdUVienlvWmlaMjl3SjRtbHVXVk82SDBrX0JidlFjSXJ6Rmt2R0NZSHJUZHZNTUhkbUpza2p1Y1ZSZHlYZW5ldG5ybm9PbkFKOWpxN3FSVVgxem9ZUTFOVTNkMW9JRU05TXA0SmlJZ2Y1ZWo2cUVxdDRacWppY0pyUktWVGlzNTE0bmN6Q1JCUC1TVEluWEx6akMxR0RtRTZjRTgwZUlQUXZYSERwcVJUcXpLeFNFbFQ1aUtGM2t2TGRTeHZUa3JVVVBXcktyVNIB2gFBVV95cUxOTVFyTTd4aEo4eS11RTFHZTFySDhPSjMtTXRjSVNsdlJxVHhEMUhsWTZwTHhlRFNGTXRERkt2ZEFtVUU4eV9oWk1IeDRuWDNoMWkxV3A5ekZmZXhlZUVzZWNFbFpYRFhUSWtpb21EZ2Z2MHg0Y3hQSndnVlJoMlJkZTFQb2lsOWdFUUVNQWVNakFpZ3prOFFTWGFOaDN1aGtkQVk2N0dCYms2OUE1ejVmanlxQXg0MWo0T194ZW1nUXpwZUljVnFtUmFzUE8zOXMwQ2lvT3dKU3l3UQ?oc=5,2026-08-29 07:00:05,Kisan Tak,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxQREMtRS1NdUVienlvWmlaMjl3SjRtbHVXVk82SDBrX0JidlFjSXJ6Rmt2R0NZSHJUZHZNTUhkbUpza2p1Y1ZSZHlYZW5ldG5ybm9PbkFKOWpxN3FSVVgxem9ZUTFOVTNkMW9JRU05TXA0SmlJZ2Y1ZWo2cUVxdDRacWppY0pyUktWVGlzNTE0bmN6Q1JCUC1TVEluWEx6akMxR0RtRTZjRTgwZUlQUXZYSERwcVJUcXpLeFNFbFQ1aUtGM2t2TGRTeHZUa3JVVVBXcktyVNIB2gFBVV95cUxOTVFyTTd4aEo4eS11RTFHZTFySDhPSjMtTXRjSVNsdlJxVHhEMUhsWTZwTHhlRFNGTXRERkt2ZEFtVUU4eV9oWk1IeDRuWDNoMWkxV3A5ekZmZXhlZUVzZWNFbFpYRFhUSWtpb21EZ2Z2MHg0Y3hQSndnVlJoMlJkZTFQb2lsOWdFUUVNQWVNakFpZ3prOFFTWGFOaDN1aGtkQVk2N0dCYms2OUE1ejVmanlxQXg0MWo0T194ZW1nUXpwZUljVnFtUmFzUE8zOXMwQ2lvT3dKU3l3UQ?oc=5"" target=""_blank"">मॉनसून ने फिर पकड़ी रफ्तार! यूपी-MP से ओडिशा तक भारी बारिश का अलर्ट, 30 अगस्त को भारी बारिश का अनुमान</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kisan Tak</font>",Monsoon,hi
"MP Weather: मध्य प्रदेश में फिर बदला मौसम, 7 जिलों में भारी बारिश का अलर्ट - Panchjanya",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb2FJYkhUNlc1YzAzRHRnZjZRbjNrUHBYZWdEZEFmVnh2cTJBcnpNMVpqQWJ5a2dMVFhnbl9QMVBWblhkcEFid0RWUUUxbzlSRW43SXlxUmtiWnlmRG5aT2JTNWdHQnFvemxLSnJKYU5IUnVRdlRBN3V1azk5TnV3bXJmcGE0QXlqWFpibldobnZUdFdLdE5jMnFDUzdrT05RSUVwX2FkMEJ1dlo4c3M4QWhGNXpkWjB3QjVuTzRjcVlpbk5Dbkk5T3J5RFJuMlYw0gHWAUFVX3lxTE80RVpSMHhSOUVWdWQwcWFKQWZ1cUN1cmtMRncyYzN5ZXIwNlFkWFV0ZUlMN3dIUU5MLWpTQ1BhTDRmUjNCUHVxM29sR0hUc0lyM3pmZ0tPajkxMjFtNFNvdF9YWlhucU1vaGhjTUhhT2hOdGRsNkVFV09jZU5oZWJVNzhIRTByb3pYbEFvOC1JOEZUZTlQcnRiRjBNTTE3anh5NzVzblRRbHdzWTJZX1RmZFNoNmtzTkxrNnlSMk1LYlFfR2pzYTdRM2NxbEI1WEgtTlkzcEE?oc=5,2026-08-29 13:20:00,Panchjanya,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb2FJYkhUNlc1YzAzRHRnZjZRbjNrUHBYZWdEZEFmVnh2cTJBcnpNMVpqQWJ5a2dMVFhnbl9QMVBWblhkcEFid0RWUUUxbzlSRW43SXlxUmtiWnlmRG5aT2JTNWdHQnFvemxLSnJKYU5IUnVRdlRBN3V1azk5TnV3bXJmcGE0QXlqWFpibldobnZUdFdLdE5jMnFDUzdrT05RSUVwX2FkMEJ1dlo4c3M4QWhGNXpkWjB3QjVuTzRjcVlpbk5Dbkk5T3J5RFJuMlYw0gHWAUFVX3lxTE80RVpSMHhSOUVWdWQwcWFKQWZ1cUN1cmtMRncyYzN5ZXIwNlFkWFV0ZUlMN3dIUU5MLWpTQ1BhTDRmUjNCUHVxM29sR0hUc0lyM3pmZ0tPajkxMjFtNFNvdF9YWlhucU1vaGhjTUhhT2hOdGRsNkVFV09jZU5oZWJVNzhIRTByb3pYbEFvOC1JOEZUZTlQcnRiRjBNTTE3anh5NzVzblRRbHdzWTJZX1RmZFNoNmtzTkxrNnlSMk1LYlFfR2pzYTdRM2NxbEI1WEgtTlkzcEE?oc=5"" target=""_blank"">MP Weather: मध्य प्रदेश में फिर बदला मौसम, 7 जिलों में भारी बारिश का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Panchjanya</font>",Monsoon,hi
"Weekly Weather Alert: अगले 72 घंटे भारी बारिश का अलर्ट, पूरे सप्ताह इन राज्यों में नहीं थमेगी बरसात - Prabhat Khabar",https://news.google.com/rss/articles/CBMixgFBVV95cUxPaVVCcW5WUnh6TkVnLW1IZHNQNjJtWnRLNEFCLTFqTGFYQXZUMUp5YzRKRTNFQUFBY3VUTUhwZUN1cEZhNy1TSFpCZFN2LXE4SFVScmlMN09TczBzc2Qzb21sdXVSYm9VMlRkRjJlMTBEMnNoZHZOWU15S3p4TUplVm1oLTF4REV6V013ZW1wc1Y3eTNRM0pzR2VGSUNLZ3MtN0pBWWxPNXRtTFVHQ3plSUhIYW82d2F4RGs4TTZJem54bllTcHfSAcsBQVVfeXFMT0lUX2FKSHZjeGtxY2tUOVJXUTlOR2VKaUVLS0lqdkw0QmVldkQtVmRSVUZvUDA1UjZibmczdzctbTJUS3RlcGppQjNOY3Q4MGdiS1dBVGhrUkFPV3RBYkVraUU1MXVLaW9LbUVXRzhuSlRXazV0aFNNS1hueG53Z3Y5WmxPZUR3ZlpjVU9ZN212eUpQSW5hQkJPWnZoTEVmMXlBYUprbVcxaUNaTnJIVHlPRXlFeDZfMnlIdnNCWnZnRTMyQlJKNk5VNEk?oc=5,2026-08-29 07:44:27,Prabhat Khabar,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPaVVCcW5WUnh6TkVnLW1IZHNQNjJtWnRLNEFCLTFqTGFYQXZUMUp5YzRKRTNFQUFBY3VUTUhwZUN1cEZhNy1TSFpCZFN2LXE4SFVScmlMN09TczBzc2Qzb21sdXVSYm9VMlRkRjJlMTBEMnNoZHZOWU15S3p4TUplVm1oLTF4REV6V013ZW1wc1Y3eTNRM0pzR2VGSUNLZ3MtN0pBWWxPNXRtTFVHQ3plSUhIYW82d2F4RGs4TTZJem54bllTcHfSAcsBQVVfeXFMT0lUX2FKSHZjeGtxY2tUOVJXUTlOR2VKaUVLS0lqdkw0QmVldkQtVmRSVUZvUDA1UjZibmczdzctbTJUS3RlcGppQjNOY3Q4MGdiS1dBVGhrUkFPV3RBYkVraUU1MXVLaW9LbUVXRzhuSlRXazV0aFNNS1hueG53Z3Y5WmxPZUR3ZlpjVU9ZN212eUpQSW5hQkJPWnZoTEVmMXlBYUprbVcxaUNaTnJIVHlPRXlFeDZfMnlIdnNCWnZnRTMyQlJKNk5VNEk?oc=5"" target=""_blank"">Weekly Weather Alert: अगले 72 घंटे भारी बारिश का अलर्ट, पूरे सप्ताह इन राज्यों में नहीं थमेगी बरसात</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prabhat Khabar</font>",Monsoon,hi
"भारी बारिश से सतना में बिगड़े हालात, चित्रकूट में बाढ़, तेज बहाव से रामघाट का पुल बहा; UP-MP का संपर्क टूटा - India TV Hindi",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWGs3am83RDNzeHlXRXdjM0F6VU1IMVFSaE5xZzdCVWxURWdCMWcwdWNBU29sRFN2Q1N1VGRUS1VjMksycEN0TXV6Qi1NS0tOcTlNWTBmbEtCeExGZExhZlZmT3FwdE1Ib0YzZ2E0RW5ERXl6dVlaYU1CTVBndEMtbmFNMFhoVmRuYUkxUEpMWHVQa0ZNLURMaXZ0MFpyd3VHMUQzcEVwRjNhQXVnMmhQM1pYLWFGd1NJVjExYW0tUkt6dGhmTmhMM3BSUmUwLTlPN0E2T2JyV2VNU1NzWDRLVjRjcUdNQ1hobXfSAe8BQVVfeXFMTVJ1MXZIYUFpZDJGWFF1S1VVYktZLUJHMnVMSU5KWDY3N1NjSXNCYVZVdEZSM29aRE4yanJydVlKaUhtcFIxY2NDZFdOOGY5akFGd2xaSTRlNHNXdjEzSE1iMFo0am5xWkdRMkdLR09ESHBLNnpRS2tKY1YwZkowdElWaEVDdzZIZnpSck1VWS1FRFVQYVI4eUVxNU5tTDRwbVdrSEtLN2wwNU9xT3doQXFPeXF6T0EwcEh3dW5ER3paMVhhODZNaHNsR2NTeDNPQ0pPWGlDc292VWhlOGtjdk1CRUk5MXFwQ1YxN2ZPSms?oc=5,2026-08-29 14:55:31,India TV Hindi,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWGs3am83RDNzeHlXRXdjM0F6VU1IMVFSaE5xZzdCVWxURWdCMWcwdWNBU29sRFN2Q1N1VGRUS1VjMksycEN0TXV6Qi1NS0tOcTlNWTBmbEtCeExGZExhZlZmT3FwdE1Ib0YzZ2E0RW5ERXl6dVlaYU1CTVBndEMtbmFNMFhoVmRuYUkxUEpMWHVQa0ZNLURMaXZ0MFpyd3VHMUQzcEVwRjNhQXVnMmhQM1pYLWFGd1NJVjExYW0tUkt6dGhmTmhMM3BSUmUwLTlPN0E2T2JyV2VNU1NzWDRLVjRjcUdNQ1hobXfSAe8BQVVfeXFMTVJ1MXZIYUFpZDJGWFF1S1VVYktZLUJHMnVMSU5KWDY3N1NjSXNCYVZVdEZSM29aRE4yanJydVlKaUhtcFIxY2NDZFdOOGY5akFGd2xaSTRlNHNXdjEzSE1iMFo0am5xWkdRMkdLR09ESHBLNnpRS2tKY1YwZkowdElWaEVDdzZIZnpSck1VWS1FRFVQYVI4eUVxNU5tTDRwbVdrSEtLN2wwNU9xT3doQXFPeXF6T0EwcEh3dW5ER3paMVhhODZNaHNsR2NTeDNPQ0pPWGlDc292VWhlOGtjdk1CRUk5MXFwQ1YxN2ZPSms?oc=5"" target=""_blank"">भारी बारिश से सतना में बिगड़े हालात, चित्रकूट में बाढ़, तेज बहाव से रामघाट का पुल बहा; UP-MP का संपर्क टूटा</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India TV Hindi</font>",Monsoon,hi
MP Weather Today: रीवा-शहडोल समेत 7 जिलों में भारी बारिश का अलर्ट - Kheti Junction,https://news.google.com/rss/articles/CBMiWkFVX3lxTE43TUU5WGdFMkR5eHN6dHhDdUNNTGp1d3AxQTBsVVE4bkR5V1AxNjhlR0lMamVHcXktQ0ZHZ1c3ZU1PVGlSeHA2MGhmV0Q4XzBKalZpTWpUdmsxdw?oc=5,2026-08-29 10:57:11,Kheti Junction,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE43TUU5WGdFMkR5eHN6dHhDdUNNTGp1d3AxQTBsVVE4bkR5V1AxNjhlR0lMamVHcXktQ0ZHZ1c3ZU1PVGlSeHA2MGhmV0Q4XzBKalZpTWpUdmsxdw?oc=5"" target=""_blank"">MP Weather Today: रीवा-शहडोल समेत 7 जिलों में भारी बारिश का अलर्ट</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kheti Junction</font>",Monsoon,hi
"भारी बारिश से कई इलाकों में बन सकते हैं बाढ़ जैसे हालात, जानिए यूपी, बिहार समेत अन्य राज्यों में कैसा रहेगा मौसम - ETV Bharat",https://news.google.com/rss/articles/CBMizwFBVV95cUxQc243ZUVoN2pXQjJZRmhYdzQ3VzdLOWIzcmhacmxVbG5HVmxRN0lzdl9JM25XZHQ1TVBQaGxMLXZfT3N2YXpCaTd1MEEzZnRweVRBZjhKbGZDcS1YdTJxY1huZGMzaGQwUnZYN0JPTlFNRmk1MGx5cGl5YnQtVVN3dEJVbVdRZ2ZMbXZZeVhYRXZGeGowOVVFdGxnSUxBWFE3Z2FzVFFWbnlTSTQwVldqMUFESklReFFtU3FDUXdMNTUxOGEzNGZXcjdxREQyajTSAc8BQVVfeXFMUHNuN2VFaDdqV0IyWUZoWHc0N1c3SzliM3JoWnJsVWxuR1ZsUTdJc3ZfSTNuV2R0NU1QUGhsTC12X09zdmF6Qmk3dTBBM2Z0cHlUQWY4SmxmQ3EtWHUycWNYbmRjM2hkMFJ2WDdCT05RTUZpNTBseXBpeWJ0LVVTd3RCVW1XUWdmTG12WXlYWEV2RnhqMDlVRXRsZ0lMQVhRN2dhc1RRVm55U0k0MFZXajFBREpJUXhRbVNxQ1F3TDU1MThhMzRmV3I3cUREMmo0?oc=5,2026-08-29 13:28:07,ETV Bharat,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQc243ZUVoN2pXQjJZRmhYdzQ3VzdLOWIzcmhacmxVbG5HVmxRN0lzdl9JM25XZHQ1TVBQaGxMLXZfT3N2YXpCaTd1MEEzZnRweVRBZjhKbGZDcS1YdTJxY1huZGMzaGQwUnZYN0JPTlFNRmk1MGx5cGl5YnQtVVN3dEJVbVdRZ2ZMbXZZeVhYRXZGeGowOVVFdGxnSUxBWFE3Z2FzVFFWbnlTSTQwVldqMUFESklReFFtU3FDUXdMNTUxOGEzNGZXcjdxREQyajTSAc8BQVVfeXFMUHNuN2VFaDdqV0IyWUZoWHc0N1c3SzliM3JoWnJsVWxuR1ZsUTdJc3ZfSTNuV2R0NU1QUGhsTC12X09zdmF6Qmk3dTBBM2Z0cHlUQWY4SmxmQ3EtWHUycWNYbmRjM2hkMFJ2WDdCT05RTUZpNTBseXBpeWJ0LVVTd3RCVW1XUWdmTG12WXlYWEV2RnhqMDlVRXRsZ0lMQVhRN2dhc1RRVm55U0k0MFZXajFBREpJUXhRbVNxQ1F3TDU1MThhMzRmV3I3cUREMmo0?oc=5"" target=""_blank"">भारी बारिश से कई इलाकों में बन सकते हैं बाढ़ जैसे हालात, जानिए यूपी, बिहार समेत अन्य राज्यों में कैसा रहेगा मौसम</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",Monsoon,hi
"नेपाल में फ्लैश फ्लड के बीच बिहार ने निभाई जिम्मेदारी, महाराष्ट्र के 106 तीर्थयात्रियों को बचाकर ट्रेन से भेजा घर - bihar rescues 100 maharashtra pilgrims from nepal flash flood - Jagran",https://news.google.com/rss/articles/CBMitgFBVV95cUxQRDFmZTd3aHhLUjNRS0JmYUJaTTJTYmNGZmVPNXVWR0pQeUtOMTBlMTZRQTFtd0EwbXdVVkRsM2JWNWdSVmNwb2FPV0ZxcTNLdUVmRS1EWjMwSE94NzFhM3NHcnlsQ0pPd0FCeWUwZzZmMDNBbFdHNFpqaWtCaExhckZZZUtjOGswb0l0c00yTEhlSjVETmhMZ1V1MXkzSFdvWUlQWjlyazVfZmxRNTdFYjVBZE80Zw?oc=5,2026-08-29 11:38:00,Jagran,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQRDFmZTd3aHhLUjNRS0JmYUJaTTJTYmNGZmVPNXVWR0pQeUtOMTBlMTZRQTFtd0EwbXdVVkRsM2JWNWdSVmNwb2FPV0ZxcTNLdUVmRS1EWjMwSE94NzFhM3NHcnlsQ0pPd0FCeWUwZzZmMDNBbFdHNFpqaWtCaExhckZZZUtjOGswb0l0c00yTEhlSjVETmhMZ1V1MXkzSFdvWUlQWjlyazVfZmxRNTdFYjVBZE80Zw?oc=5"" target=""_blank"">नेपाल में फ्लैश फ्लड के बीच बिहार ने निभाई जिम्मेदारी, महाराष्ट्र के 106 तीर्थयात्रियों को बचाकर ट्रेन से भेजा घर - bihar rescues 100 maharashtra pilgrims from nepal flash flood</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran</font>",Monsoon,hi
"Mandakini River flood: मूसलाधार बारिश से हाहाकार, पूरे गांव में बाढ़ जैसे हालात, छतों पर फंसे सैकड़ों परिवार, वीडियो देख आप भी हो जाएंगे दंग - IBC24 News",https://news.google.com/rss/articles/CBMiekFVX3lxTE5yeTBxSW5PSnJoa1VEMHFYeEZnWUVKV1hUdTZzYWFVUnMtRDJaVVJfR1pJSWtMczQ2WTNKa2l2ZDVhd2ZmeTc5aF94WG9jMVQwZHpfQTM1OGNkS3VLbVRub0pUNXV1b01KREQwQ2FpVmFUN1RiLTNqSmh30gF_QVVfeXFMTkE5dmE4dEZveFVud3hQZnBfVmRFNkZWUXJ4ZHRjeU1sUmI1RlJ4VVVMVWVOVDNYOWFJX0dVX0Q5TmJnLTR1NzdnSGd2cXZhc0g5Z2QxWGYxQlA5LU5WbGotQjBSLWk1dURNR19oUDZwNVJPMWcxRGNJQUR2aWxxaw?oc=5,2026-08-29 15:18:17,IBC24 News,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE5yeTBxSW5PSnJoa1VEMHFYeEZnWUVKV1hUdTZzYWFVUnMtRDJaVVJfR1pJSWtMczQ2WTNKa2l2ZDVhd2ZmeTc5aF94WG9jMVQwZHpfQTM1OGNkS3VLbVRub0pUNXV1b01KREQwQ2FpVmFUN1RiLTNqSmh30gF_QVVfeXFMTkE5dmE4dEZveFVud3hQZnBfVmRFNkZWUXJ4ZHRjeU1sUmI1RlJ4VVVMVWVOVDNYOWFJX0dVX0Q5TmJnLTR1NzdnSGd2cXZhc0g5Z2QxWGYxQlA5LU5WbGotQjBSLWk1dURNR19oUDZwNVJPMWcxRGNJQUR2aWxxaw?oc=5"" target=""_blank"">Mandakini River flood: मूसलाधार बारिश से हाहाकार, पूरे गांव में बाढ़ जैसे हालात, छतों पर फंसे सैकड़ों परिवार, वीडियो देख आप भी हो जाएंगे दंग</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IBC24 News</font>",Monsoon,hi
"भारी बारिश के कारण मध्य प्रदेश के सतना में जलभराव, मंदाकिनी नदी में बाढ़ आने से बीरसिंहपुर सबसे ज्यादा प्रभावित - deshbandhump.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNSUtvMFNqSWxoeWZza1ZPNTIxeUVVUHRzUFJtaVd5dWFVTE44SktOOFVxOF9HUlNUbVZ0WnIwUVJoYXM1dXN2dUhTakVQNEdLeTVXUW8xM2dnSDd6cHdjbFphS19GekFGbTYtTC1DaVVDSTNBV19nTmR1ZjVGMDNtVDZYOTVwa2ZKbkxudnktZ3lKUXZxWFYxeF9GME1QOXRPQ1l5X2xMX1BGYmtJUWZTUDlPMzdUVUVaX2lUYnBldExsUHpkaUZCOHFtcTRmZHFmS2VjVzB3VnpCUHctT1A2aUVZYkZwWGIta19FRG9TM0h0RWRvVkE?oc=5,2026-08-29 15:14:33,deshbandhump.com,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxNSUtvMFNqSWxoeWZza1ZPNTIxeUVVUHRzUFJtaVd5dWFVTE44SktOOFVxOF9HUlNUbVZ0WnIwUVJoYXM1dXN2dUhTakVQNEdLeTVXUW8xM2dnSDd6cHdjbFphS19GekFGbTYtTC1DaVVDSTNBV19nTmR1ZjVGMDNtVDZYOTVwa2ZKbkxudnktZ3lKUXZxWFYxeF9GME1QOXRPQ1l5X2xMX1BGYmtJUWZTUDlPMzdUVUVaX2lUYnBldExsUHpkaUZCOHFtcTRmZHFmS2VjVzB3VnpCUHctT1A2aUVZYkZwWGIta19FRG9TM0h0RWRvVkE?oc=5"" target=""_blank"">भारी बारिश के कारण मध्य प्रदेश के सतना में जलभराव, मंदाकिनी नदी में बाढ़ आने से बीरसिंहपुर सबसे ज्यादा प्रभावित</a>&nbsp;&nbsp;<font color=""#6f6f6f"">deshbandhump.com</font>",Monsoon,hi
