Title,Link,Date,Source,Summary,Term,LanguageQueried
"India's Monsoon Rainfall Deficit To Rise To 15% By Season-End; Andhra Pradesh, Punjab Among Worst-Affected States - ETV Bharat",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNVndUNEN4RVNaNHA2dHdkamFDVEFYTjJEdnB4RFp1djFhOUI3UkZNaEQyVnNBNXBVOEFaeUNfcDRQdS1KeVllR0UtUXNLYWZqbGdRVVYxV2luT1JNV19zak1lNmJlUEZhSndFQ1R5cVdXZVk1S3djUlJ4STh0UFk0dUxHVUpDLWZvbWdSbkE1QXc1WGgySjl0NHdDck9xR0RqVjAtUmd2X1A5OWlPZXRjeGR4bTBNUEdSWEx3NTRHZDNrQXFPb0NidHdSUUJQa0VkT1UycF9SUHZHeTJqQmViVjh3Sm1uR3JNdk1FN0xLNVpiRnMtRHFOR1A4eGXSAYICQVVfeXFMUEF2cmVKV0NxeHlCazc1QUVkS29DcS0tQW1Zb0tYV3RnYmE2cjdYRmMwQjRaUVpCcmVzdUItM1BXRnJ3R0Z6aWVKcjBpUmZFVkt3N2VBNXNzSTduUmZkRFJCT0ZuQ01aZlQtbmRHcTBqWk5vbHhucDJnMTloTDR1cUtzOGdMVnhyUVhUNEhITnB5R3FKU2VGaXQ0VV96U3lhdHJCUXNmUnl5RURnOEluZzFIVXJ4Z0ZDVC1NQ1Mzb3U5LVRvN3k4S09qZ2YxWHk0cktBQVZJQVJHa0JPcnR3Z3NROHM3Xzg1LVNGMldGUjZkSWs1dXBsMFFZUUc2VUNSUHhB?oc=5,2026-09-10 14:42:14,ETV Bharat,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxNVndUNEN4RVNaNHA2dHdkamFDVEFYTjJEdnB4RFp1djFhOUI3UkZNaEQyVnNBNXBVOEFaeUNfcDRQdS1KeVllR0UtUXNLYWZqbGdRVVYxV2luT1JNV19zak1lNmJlUEZhSndFQ1R5cVdXZVk1S3djUlJ4STh0UFk0dUxHVUpDLWZvbWdSbkE1QXc1WGgySjl0NHdDck9xR0RqVjAtUmd2X1A5OWlPZXRjeGR4bTBNUEdSWEx3NTRHZDNrQXFPb0NidHdSUUJQa0VkT1UycF9SUHZHeTJqQmViVjh3Sm1uR3JNdk1FN0xLNVpiRnMtRHFOR1A4eGXSAYICQVVfeXFMUEF2cmVKV0NxeHlCazc1QUVkS29DcS0tQW1Zb0tYV3RnYmE2cjdYRmMwQjRaUVpCcmVzdUItM1BXRnJ3R0Z6aWVKcjBpUmZFVkt3N2VBNXNzSTduUmZkRFJCT0ZuQ01aZlQtbmRHcTBqWk5vbHhucDJnMTloTDR1cUtzOGdMVnhyUVhUNEhITnB5R3FKU2VGaXQ0VV96U3lhdHJCUXNmUnl5RURnOEluZzFIVXJ4Z0ZDVC1NQ1Mzb3U5LVRvN3k4S09qZ2YxWHk0cktBQVZJQVJHa0JPcnR3Z3NROHM3Xzg1LVNGMldGUjZkSWs1dXBsMFFZUUc2VUNSUHhB?oc=5"" target=""_blank"">India's Monsoon Rainfall Deficit To Rise To 15% By Season-End; Andhra Pradesh, Punjab Among Worst-Affected States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETV Bharat</font>",Monsoon,en
"Nepal flash floods wash away illusions of clean, easy hydropower - The Hindu",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeFoyMHNQeHZFSDNlQXNudUtqQmYtR19qSjhGUkhqUFNHVTNfSTBlU1ZDWEFlQXl6VVNMNGZlYTlSUFpITHVFNFFKWjlEVm1vZS1vb2R1THNnd2FLOW00Q1ZBbnE1bmxzQ0EtWGJwQUVkeFRsWW9tempUaDh4M2tGZzIwZXo1cmJjRHpPQU1MclQyNFR4a3k5RnRRX2Vhel9VTTluZ1JJZ2NySm9DaUNLT083MFJOaVNIUzU3MFd3SE1mTXlOdVRSYmN2bzBudGpmQlY1RkQ4c9IB3gFBVV95cUxQRjZwdHYxeFRidU9PQTh1V2ZYaEkwZGpqQ1BrLWhuLWdfUUpPWXJKLTY3UVAxSU1DV1doWjQwbUxmNlhQYVZDX1FaM2d4eWU1dVZlSV9KYU44R3lpYlk3T2JWQTZKWXY5WTJPSUtjQll4Nk11MlY4WXpKVlpDUTBFWmFVbkVhb01uTGhaZi1fZDVlbjVMbXJrczNyZFZSUzBuM1NnSHB3LWhEU2ctZmpwRlpjbkdkZEhydDNvWWN5d3lrbXlDSXZpbFA0NGZZWm5XM25mWXNYLUR5SU9FN2c?oc=5,2026-09-10 08:30:00,The Hindu,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeFoyMHNQeHZFSDNlQXNudUtqQmYtR19qSjhGUkhqUFNHVTNfSTBlU1ZDWEFlQXl6VVNMNGZlYTlSUFpITHVFNFFKWjlEVm1vZS1vb2R1THNnd2FLOW00Q1ZBbnE1bmxzQ0EtWGJwQUVkeFRsWW9tempUaDh4M2tGZzIwZXo1cmJjRHpPQU1MclQyNFR4a3k5RnRRX2Vhel9VTTluZ1JJZ2NySm9DaUNLT083MFJOaVNIUzU3MFd3SE1mTXlOdVRSYmN2bzBudGpmQlY1RkQ4c9IB3gFBVV95cUxQRjZwdHYxeFRidU9PQTh1V2ZYaEkwZGpqQ1BrLWhuLWdfUUpPWXJKLTY3UVAxSU1DV1doWjQwbUxmNlhQYVZDX1FaM2d4eWU1dVZlSV9KYU44R3lpYlk3T2JWQTZKWXY5WTJPSUtjQll4Nk11MlY4WXpKVlpDUTBFWmFVbkVhb01uTGhaZi1fZDVlbjVMbXJrczNyZFZSUzBuM1NnSHB3LWhEU2ctZmpwRlpjbkdkZEhydDNvWWN5d3lrbXlDSXZpbFA0NGZZWm5XM25mWXNYLUR5SU9FN2c?oc=5"" target=""_blank"">Nepal flash floods wash away illusions of clean, easy hydropower</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",Monsoon,en
An old video of sisters trapped in a flash flood in the Philippines is shared as footage from the 2026 Nepal floods - factly.in,https://news.google.com/rss/articles/CBMizwFBVV95cUxOOUZ3aF9WVHNkdS0xVW84Rmd6UUNFV2ZYWDhRSkRjTzFGOHNobUNHdG0xYkN5T29IR0lzMEt4Rm5vU2RfMkh5Tk9lMEhaM0RtQkkycUVnS1pEVTNwOXhOV0NEd1JxSzc3QlpGZXVtLURFa09KeENCMVg3cVRiSklXbklrTy1Ubnl6aHRzRVNBMEM1UjgwcVNGeHE4T3NDaGx1M0lpX2VsRFVBZEI0OHdHRWthbHQyeVh1NzczcXIxX1Q5czRfM3FySUlydXA0ZFk?oc=5,2026-09-10 12:28:55,factly.in,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOOUZ3aF9WVHNkdS0xVW84Rmd6UUNFV2ZYWDhRSkRjTzFGOHNobUNHdG0xYkN5T29IR0lzMEt4Rm5vU2RfMkh5Tk9lMEhaM0RtQkkycUVnS1pEVTNwOXhOV0NEd1JxSzc3QlpGZXVtLURFa09KeENCMVg3cVRiSklXbklrTy1Ubnl6aHRzRVNBMEM1UjgwcVNGeHE4T3NDaGx1M0lpX2VsRFVBZEI0OHdHRWthbHQyeVh1NzczcXIxX1Q5czRfM3FySUlydXA0ZFk?oc=5"" target=""_blank"">An old video of sisters trapped in a flash flood in the Philippines is shared as footage from the 2026 Nepal floods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">factly.in</font>",Monsoon,en
"Devastating flash floods and 25,000 livelihoods: How the world’s highest marathon was born in the mountains of Ladakh | Hindustan Times - Hindustan Times",https://news.google.com/rss/articles/CBMilAJBVV95cUxNeUM3QnAxeVRoWGpjaGV2bmRmYkk1RkpnRnkyNHJiMHc1cXN3akIxNndnTVBmLWNNSlozaklMczZVbFpHMXBDbENEMzNuV2Z3SmdwWW9hbjlORnBZSWg2NVlHRFZoLWVvQWNJenpyNmpYdnFvOE5zeHQtUDZHYUtuTlhnTTI0aUNHOVV1MFF2WUxtcEljaXlkY05EZ013Sl9ZamV3dGxrR2huREdxSi1fX0kyazl1SVR2ei1aRWlla2tRZ3VKOTV2RS01R3BTZmxEd0NyTWIzcTdWYk9PTFVad3dVMkx6ZmRmT2I4YXlUcVZYUTJHSXhWV09NLUprMExrX05kMEVMZ0t0TFc1cmg4bUhPZFbSAZQCQVVfeXFMTXlDN0JwMXlUaFhqY2hldm5kZmJJNUZKZ0Z5MjRyYjB3NXFzd2pCMTZ3Z01QZi1jTUpaM2pJTHM2VWxaRzFwQ2xDRDMzbldmd0pncFlvYW45TkZwWUloNjVZR0RWaC1lb0FjSXp6cjZqWHZxbzhOc3h0LVA2R2FLbk5YZ00yNGlDRzlVdTBRdllMbXBJY2l5ZGNORGdNd0pfWWpld3Rsa0dobkRHcUotX19JMms5dUlUdnotWkVpZWtrUWd1Sjk1dkUtNUdwU2ZsRHdDck1iM3E3VmJPT0xVWnd3VTJMemZkZk9iOGF5VHFWWFEyR0l4VldPTS1KazBMa19OZDBFTGdLdExXNXJoOG1IT2RW?oc=5,2026-09-10 10:11:35,Hindustan Times,"<a href=""https://news.google.com/rss/articles/CBMilAJBVV95cUxNeUM3QnAxeVRoWGpjaGV2bmRmYkk1RkpnRnkyNHJiMHc1cXN3akIxNndnTVBmLWNNSlozaklMczZVbFpHMXBDbENEMzNuV2Z3SmdwWW9hbjlORnBZSWg2NVlHRFZoLWVvQWNJenpyNmpYdnFvOE5zeHQtUDZHYUtuTlhnTTI0aUNHOVV1MFF2WUxtcEljaXlkY05EZ013Sl9ZamV3dGxrR2huREdxSi1fX0kyazl1SVR2ei1aRWlla2tRZ3VKOTV2RS01R3BTZmxEd0NyTWIzcTdWYk9PTFVad3dVMkx6ZmRmT2I4YXlUcVZYUTJHSXhWV09NLUprMExrX05kMEVMZ0t0TFc1cmg4bUhPZFbSAZQCQVVfeXFMTXlDN0JwMXlUaFhqY2hldm5kZmJJNUZKZ0Z5MjRyYjB3NXFzd2pCMTZ3Z01QZi1jTUpaM2pJTHM2VWxaRzFwQ2xDRDMzbldmd0pncFlvYW45TkZwWUloNjVZR0RWaC1lb0FjSXp6cjZqWHZxbzhOc3h0LVA2R2FLbk5YZ00yNGlDRzlVdTBRdllMbXBJY2l5ZGNORGdNd0pfWWpld3Rsa0dobkRHcUotX19JMms5dUlUdnotWkVpZWtrUWd1Sjk1dkUtNUdwU2ZsRHdDck1iM3E3VmJPT0xVWnd3VTJMemZkZk9iOGF5VHFWWFEyR0l4VldPTS1KazBMa19OZDBFTGdLdExXNXJoOG1IT2RW?oc=5"" target=""_blank"">Devastating flash floods and 25,000 livelihoods: How the world’s highest marathon was born in the mountains of Ladakh | Hindustan Times</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>",Monsoon,en
"India sends fresh tranche of relief material, equipment aboard C-17 to flood-ravaged Nepal - Greater Kashmir",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUkZoT0xpc1VCUkdJNzMwMzlXcHlxemRWcmI4ellZMGxHSndtQ2JEY0xtdW5qMTFqQVRoRGxZR3Z1Y0NXcGJkTXNSMWl4QlhNWE8td09wZjFaVFYwbmhaS3NBb0VzeVRjNWEyNG1nSEw2Z1I1TG44X3g3djRROTk1emZ6eUpwWms2YUU4V09hcV8yQlQycmtreVRhM21abFprVVV3N0p0R3JUdllubndNbEVIa2ViRmF0ZHBERUVLUW9YMmxrMDI1RVh3SXpZaUR60gHWAUFVX3lxTFByc2dwWUdSSTN1SFYwR2lUV1ZBQXdjZlFwVE5leURTU2N2RzNhSExGenpHRUE0VzF5WDlUcUpWMTQtckVCaTVBaFFoMTZaVUV1YXh2RWNhdVV5QUQ3andyNG1ZemZDeGhwQXlzSW96SkQwTUk1c1d4ZXB5NVBjNk5iTVdzejQ1VkJ0WnhFNU92cmM4Y0pPNE5YaDBYT2NoTXlNMkJGRzJrRGhYR1pJQ09rZ2xadEhfOTZVMzhiNElUWVpVamM4ZHBQVEtQY1hSMVFNNkJtQmc?oc=5,2026-09-10 07:08:58,Greater Kashmir,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUkZoT0xpc1VCUkdJNzMwMzlXcHlxemRWcmI4ellZMGxHSndtQ2JEY0xtdW5qMTFqQVRoRGxZR3Z1Y0NXcGJkTXNSMWl4QlhNWE8td09wZjFaVFYwbmhaS3NBb0VzeVRjNWEyNG1nSEw2Z1I1TG44X3g3djRROTk1emZ6eUpwWms2YUU4V09hcV8yQlQycmtreVRhM21abFprVVV3N0p0R3JUdllubndNbEVIa2ViRmF0ZHBERUVLUW9YMmxrMDI1RVh3SXpZaUR60gHWAUFVX3lxTFByc2dwWUdSSTN1SFYwR2lUV1ZBQXdjZlFwVE5leURTU2N2RzNhSExGenpHRUE0VzF5WDlUcUpWMTQtckVCaTVBaFFoMTZaVUV1YXh2RWNhdVV5QUQ3andyNG1ZemZDeGhwQXlzSW96SkQwTUk1c1d4ZXB5NVBjNk5iTVdzejQ1VkJ0WnhFNU92cmM4Y0pPNE5YaDBYT2NoTXlNMkJGRzJrRGhYR1pJQ09rZ2xadEhfOTZVMzhiNElUWVpVamM4ZHBQVEtQY1hSMVFNNkJtQmc?oc=5"" target=""_blank"">India sends fresh tranche of relief material, equipment aboard C-17 to flood-ravaged Nepal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Greater Kashmir</font>",Monsoon,en
"Nepal Police warns against false, baseless claims over flood relief - Daily Excelsior",https://news.google.com/rss/articles/CBMinwFBVV95cUxOQXh5cWdVX0dUU2p0WjhCTWttWlo2N04tMzRHRkRaY0J3Vk5pOTFRQ1RyWEVhWWx5MlA5NXVuNzRlMlZkWklsdGFOZkpUOUw4c1RmcTNLSFlISkE4VkNtSFg5RWczd0tvMW5wdnpaZXpfaVZLS1BqUFh0RVVSaldXVGlCNGduSkRPTG9xekpwUnFkcVp2My1ZMThZdk1yX1XSAaMBQVVfeXFMTTJUYWFXX09iTG95VE5FcmxLTmtYRm5xMFNnM3BwM0MxVXcyeWhPSjlaOWdnaTBzbS1ZMi01MTg4SzZWNzlWdjZMbENPemt1ZndUSk05QUJjTjhJOVFSZUw4aFljNHFwNGZXSGxBMjF1VXAyeDh2MUNCWU5SWVVCckgtWEc0WEItWGFXVmdHTWVnR1VadXZZZXdVelV4OVIzTmNINA?oc=5,2026-09-10 04:04:25,Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOQXh5cWdVX0dUU2p0WjhCTWttWlo2N04tMzRHRkRaY0J3Vk5pOTFRQ1RyWEVhWWx5MlA5NXVuNzRlMlZkWklsdGFOZkpUOUw4c1RmcTNLSFlISkE4VkNtSFg5RWczd0tvMW5wdnpaZXpfaVZLS1BqUFh0RVVSaldXVGlCNGduSkRPTG9xekpwUnFkcVp2My1ZMThZdk1yX1XSAaMBQVVfeXFMTTJUYWFXX09iTG95VE5FcmxLTmtYRm5xMFNnM3BwM0MxVXcyeWhPSjlaOWdnaTBzbS1ZMi01MTg4SzZWNzlWdjZMbENPemt1ZndUSk05QUJjTjhJOVFSZUw4aFljNHFwNGZXSGxBMjF1VXAyeDh2MUNCWU5SWVVCckgtWEc0WEItWGFXVmdHTWVnR1VadXZZZXdVelV4OVIzTmNINA?oc=5"" target=""_blank"">Nepal Police warns against false, baseless claims over flood relief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Excelsior</font>",Monsoon,en
Bhutan: Glacial Lake Outburst Flood evacuation drill at Punakha Dzong on September 11 - Daily Excelsior,https://news.google.com/rss/articles/CBMitwFBVV95cUxNenFvYVNPUzR6WWpGbjVLMUNCb2N0Ti1DSHlMVjVUNkdEbU1WN0NWWUdub29DZkhvSkVOWGxKaXhQNW9rcHlyakdxX1BYOE83X2J0ZGxYeTA3V1lSaDhMcmZzSFpkWl9ZVzJQY1VsZUtUUm5FQjhlS1c2b2lPNzFhUVdNbEcwdHBxX25PNDB3Y0c0TkV0QzJ2bVExUFZzZXVIUU41QVQzVGVwVkRHRlYxNW5adFZBcDTSAbsBQVVfeXFMT1NfVkdQaFo1Q0xqeXBralNhQktsRTFwa0F0Qkxyd1RCbndNQk5aY1JhSENtd29kU29SN0tGWTdtWnFHcm9aU2JLeU1LNXBrMGJyVDZIUVYweGFFQlB3ZkF2MV9lRmFhOEk2Zzc5R3d5NXdHNjR5ZmJldU5iSW5RYUhRTThCQVpOSDEzNnlrZU8wTVc3bmR4MVVqbWJMWm91eUVOZHNXR3A0U2dlOVBUTkk5V2cwOWlYOTdlZw?oc=5,2026-09-10 04:06:21,Daily Excelsior,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNenFvYVNPUzR6WWpGbjVLMUNCb2N0Ti1DSHlMVjVUNkdEbU1WN0NWWUdub29DZkhvSkVOWGxKaXhQNW9rcHlyakdxX1BYOE83X2J0ZGxYeTA3V1lSaDhMcmZzSFpkWl9ZVzJQY1VsZUtUUm5FQjhlS1c2b2lPNzFhUVdNbEcwdHBxX25PNDB3Y0c0TkV0QzJ2bVExUFZzZXVIUU41QVQzVGVwVkRHRlYxNW5adFZBcDTSAbsBQVVfeXFMT1NfVkdQaFo1Q0xqeXBralNhQktsRTFwa0F0Qkxyd1RCbndNQk5aY1JhSENtd29kU29SN0tGWTdtWnFHcm9aU2JLeU1LNXBrMGJyVDZIUVYweGFFQlB3ZkF2MV9lRmFhOEk2Zzc5R3d5NXdHNjR5ZmJldU5iSW5RYUhRTThCQVpOSDEzNnlrZU8wTVc3bmR4MVVqbWJMWm91eUVOZHNXR3A0U2dlOVBUTkk5V2cwOWlYOTdlZw?oc=5"" target=""_blank"">Bhutan: Glacial Lake Outburst Flood evacuation drill at Punakha Dzong on September 11</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Excelsior</font>",Monsoon,en
"India ramps up Nepal flood relief with 8th aid flight, specialised tunnel team and forensic experts - The Economic Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOaW5mRHlvcVFjUDRkWjJMSVU5M0pvbmREblA3X3lnY21JNHhtdWF4eGZtcTJlN1dxY0pfVmUyZE9ENkxmWDU4eXNLUzc4bURGTGxaUmViMXNDWWdua2d1b0RiNWtMUUxGWFd2RDJzQ2tTdUYyVU00RktRbEViTGhqeTdVbk54NG1RYU5zV3JzSVZvdVg5eXJidkZJWmpsOHc5TXI1WnpXV3RWZmZtTDFtdm9uQlExVVNOS05oZ05HbkdLWldMdmJvVWtLd1BDNHYyR2NDWTNMYi1HajFlcjh6ajlCeFRYOVRYQW5YTC1jXzFfWmJVNVE?oc=5,2026-09-10 08:50:29,The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxOaW5mRHlvcVFjUDRkWjJMSVU5M0pvbmREblA3X3lnY21JNHhtdWF4eGZtcTJlN1dxY0pfVmUyZE9ENkxmWDU4eXNLUzc4bURGTGxaUmViMXNDWWdua2d1b0RiNWtMUUxGWFd2RDJzQ2tTdUYyVU00RktRbEViTGhqeTdVbk54NG1RYU5zV3JzSVZvdVg5eXJidkZJWmpsOHc5TXI1WnpXV3RWZmZtTDFtdm9uQlExVVNOS05oZ05HbkdLWldMdmJvVWtLd1BDNHYyR2NDWTNMYi1HajFlcjh6ajlCeFRYOVRYQW5YTC1jXzFfWmJVNVE?oc=5"" target=""_blank"">India ramps up Nepal flood relief with 8th aid flight, specialised tunnel team and forensic experts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",Monsoon,en
Bhutan to Hold Glacial Lake Outburst Flood Evacuation Drill at Punakha Dzong on Sept 11 - boldnewsonline.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU21MTl9YN0hOY0pUWXVNa0dzT0ZRdTlvUHB4QWpQT0M3Ylg0T2IyZm1iNUE0R3I4bkkzM0U2aEk2TTJjSi1ma01ZWHJ2bzN6c0RFelpTZ3dab09IZ2V6dnVpck96eVZKbHZqLVZDOXJUWDdDeW1haUVrWUYybGRqMkVDTmprMVpVdzNsRGdraC1HblU5OXgwdmVRenFmVFA2RjNHeWM2R1BPVEh4UElMRUE2U3VsQQ?oc=5,2026-09-10 09:01:33,boldnewsonline.com,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOU21MTl9YN0hOY0pUWXVNa0dzT0ZRdTlvUHB4QWpQT0M3Ylg0T2IyZm1iNUE0R3I4bkkzM0U2aEk2TTJjSi1ma01ZWHJ2bzN6c0RFelpTZ3dab09IZ2V6dnVpck96eVZKbHZqLVZDOXJUWDdDeW1haUVrWUYybGRqMkVDTmprMVpVdzNsRGdraC1HblU5OXgwdmVRenFmVFA2RjNHeWM2R1BPVEh4UElMRUE2U3VsQQ?oc=5"" target=""_blank"">Bhutan to Hold Glacial Lake Outburst Flood Evacuation Drill at Punakha Dzong on Sept 11</a>&nbsp;&nbsp;<font color=""#6f6f6f"">boldnewsonline.com</font>",Monsoon,en
"Weather Alert: ओडिशा में रेड अलर्ट, छत्तीसगढ़-झारखंड समेत 12 राज्यों में भारी बारिश, 60 Kmph तक चलेंगी हवाएं - navbharatlive.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxQT002bjhNN2ZPdGs5NHdQdGRzT3JOLU1KZEdCQmZIRGNxcnpaTWlLdFBLTUpHT0M4RGRfdHpNc0tack9LVjRSdnNfV2UyQXlPbFdUUzFPR2dKWmI5N0E5WUtkU2lRT2ctZmxFdi10R3pQdjdIZUpFUk5GOHNOSER3ajRSWDdaOEhWTHB4NXRaR3FoYXVWalM5S2lqSFd4c1NSbU13ajZ1eXNqQ1NNbUHSAbsBQVVfeXFMT1FmdS1tMVZwNFFVUXFiRXVkVGVlNW1vREpFb0Ntb002dmIyRmxYNXFMZWxGTDJYTVFfWFRuZGlaMFJGVktSSm9xLVFaSzBIOFNYeUU5SzFhcVFVeHhoTmZBMHlUNVRxclhhQWxYSWhid2NvT2tHNkNVR0ZHTEJqSEFES2JMNllObDA2a2NBOVM4TXMyU3F1a0ZYa1I1QlYxUmltd05ncGZRLVRSOEo5d2twLXRBSFBzUTFSZw?oc=5,2026-09-10 07:13:47,navbharatlive.com,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQT002bjhNN2ZPdGs5NHdQdGRzT3JOLU1KZEdCQmZIRGNxcnpaTWlLdFBLTUpHT0M4RGRfdHpNc0tack9LVjRSdnNfV2UyQXlPbFdUUzFPR2dKWmI5N0E5WUtkU2lRT2ctZmxFdi10R3pQdjdIZUpFUk5GOHNOSER3ajRSWDdaOEhWTHB4NXRaR3FoYXVWalM5S2lqSFd4c1NSbU13ajZ1eXNqQ1NNbUHSAbsBQVVfeXFMT1FmdS1tMVZwNFFVUXFiRXVkVGVlNW1vREpFb0Ntb002dmIyRmxYNXFMZWxGTDJYTVFfWFRuZGlaMFJGVktSSm9xLVFaSzBIOFNYeUU5SzFhcVFVeHhoTmZBMHlUNVRxclhhQWxYSWhid2NvT2tHNkNVR0ZHTEJqSEFES2JMNllObDA2a2NBOVM4TXMyU3F1a0ZYa1I1QlYxUmltd05ncGZRLVRSOEo5d2twLXRBSFBzUTFSZw?oc=5"" target=""_blank"">Weather Alert: ओडिशा में रेड अलर्ट, छत्तीसगढ़-झारखंड समेत 12 राज्यों में भारी बारिश, 60 Kmph तक चलेंगी हवाएं</a>&nbsp;&nbsp;<font color=""#6f6f6f"">navbharatlive.com</font>",Monsoon,hi
"Weather Alert: ओडिशा में रेड अलर्ट, छत्तीसगढ़-झारखंड समेत 12 राज्यों में भारी बारिश, 60 Kmph तक चलेंगी हवाएं - navbharatlive.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUWZ1LW0xVnA0UVVRcWJFdWRUZWU1bW9ESkVvQ21vTTZ2YjJGbFg1cUxlbEZMMlhNUV9YVG5kaVowUkZWS1JKb3EtUVpLMEg4U1h5RTlLMWFxUVV4eGhOZkEweVQ1VHFyWGFBbFhJaGJ3Y29Pa0c2Q1VHRkdMQmpIQURLYkw2WU5sMDZrY0E5UzhNczJTcXVrRlhrUjVCVjFSaW13TmdwZlEtVFI4Sjl3a3AtdEFIUHNRMVJn0gG7AUFVX3lxTE9RZnUtbTFWcDRRVVFxYkV1ZFRlZTVtb0RKRW9DbW9NNnZiMkZsWDVxTGVsRkwyWE1RX1hUbmRpWjBSRlZLUkpvcS1RWkswSDhTWHlFOUsxYXFRVXh4aE5mQTB5VDVUcXJYYUFsWEloYndjb09rRzZDVUdGR0xCakhBREtiTDZZTmwwNmtjQTlTOE1zMlNxdWtGWGtSNUJWMVJpbXdOZ3BmUS1UUjhKOXdrcC10QUhQc1ExUmc?oc=5,2026-09-10 07:13:00,navbharatlive.com,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUWZ1LW0xVnA0UVVRcWJFdWRUZWU1bW9ESkVvQ21vTTZ2YjJGbFg1cUxlbEZMMlhNUV9YVG5kaVowUkZWS1JKb3EtUVpLMEg4U1h5RTlLMWFxUVV4eGhOZkEweVQ1VHFyWGFBbFhJaGJ3Y29Pa0c2Q1VHRkdMQmpIQURLYkw2WU5sMDZrY0E5UzhNczJTcXVrRlhrUjVCVjFSaW13TmdwZlEtVFI4Sjl3a3AtdEFIUHNRMVJn0gG7AUFVX3lxTE9RZnUtbTFWcDRRVVFxYkV1ZFRlZTVtb0RKRW9DbW9NNnZiMkZsWDVxTGVsRkwyWE1RX1hUbmRpWjBSRlZLUkpvcS1RWkswSDhTWHlFOUsxYXFRVXh4aE5mQTB5VDVUcXJYYUFsWEloYndjb09rRzZDVUdGR0xCakhBREtiTDZZTmwwNmtjQTlTOE1zMlNxdWtGWGtSNUJWMVJpbXdOZ3BmUS1UUjhKOXdrcC10QUhQc1ExUmc?oc=5"" target=""_blank"">Weather Alert: ओडिशा में रेड अलर्ट, छत्तीसगढ़-झारखंड समेत 12 राज्यों में भारी बारिश, 60 Kmph तक चलेंगी हवाएं</a>&nbsp;&nbsp;<font color=""#6f6f6f"">navbharatlive.com</font>",Monsoon,hi
